timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
3m,12,0.5834991373551615,28535,28554,13,1789352460000,2499.96,BODY_ZONE,TEST,1,1,2500.53,2505.1,2500.36,2504.15,505.605
3m,12,0.5834991373551615,28535,28554,18,1789353360000,2499.96,BODY_ZONE,TEST,1,0,2504.4,2504.4,2500.32,2501.0,606.1823
3m,12,0.5834991373551615,28535,28554,19,1789353540000,2499.96,BODY_ZONE,PULLBACK,1,0,2501.0,2502.17,2500.43,2501.76,237.7862
3m,13,0.5796481034144012,23902,23921,10,1788517980000,2522.6087500000003,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2524.17,2525.6,2522.35,2524.04,445.1759
3m,13,0.5796481034144012,23902,23921,11,1788518160000,2522.6087500000003,BODY_ZONE+SWING_HIGH,TEST,1,0,2524.05,2527.45,2523.2,2525.86,797.8029
3m,13,0.5796481034144012,23902,23921,16,1788519060000,2522.6087500000003,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2523.51,2523.89,2522.84,2523.33,406.1812
3m,13,0.5796481034144012,23902,23921,19,1788519600000,2522.6087500000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,2526.52,2526.52,2522.12,2522.12,462.8324
3m,14,0.5780678780254058,26187,26206,11,1788929460000,2510.615,BODY_ZONE,PULLBACK,0,0,2508.25,2512.01,2507.78,2510.99,1405.6237
3m,14,0.5780678780254058,26187,26206,14,1788930000000,2510.615,BODY_ZONE,PULLBACK,1,0,2509.65,2510.27,2504.35,2504.84,996.273
3m,14,0.5780678780254058,26187,26206,16,1788930360000,2505.48,BODY_ZONE,REJECTION,0,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,14,0.5780678780254058,26187,26206,17,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,15,0.575787517624855,17057,17076,10,1787285880000,2350.205,SWING_HIGH,REJECTION,0,0,2346.98,2350.36,2346.98,2348.28,627.3907
3m,15,0.575787517624855,17057,17076,11,1787286060000,2350.205,SWING_HIGH,REJECTION,1,1,2348.28,2350.0,2348.14,2348.89,376.6085
3m,15,0.575787517624855,17057,17076,12,1787286240000,2345.7112500000003,BODY_ZONE+SWING_LOW,REJECTION,0,0,2348.89,2349.23,2345.84,2347.53,521.6753
3m,15,0.575787517624855,17057,17076,14,1787286600000,2350.205,SWING_HIGH,HOLD,1,0,2344.72,2350.0,2343.62,2349.75,322.6792
3m,15,0.575787517624855,17057,17076,16,1787286960000,2350.205,SWING_HIGH,HOLD,1,0,2349.23,2349.92,2347.78,2349.08,265.9451
3m,15,0.575787517624855,17057,17076,18,1787287320000,2345.7112500000003,BODY_ZONE+SWING_LOW,HOLD,1,1,2347.07,2351.0,2345.72,2350.38,552.4183
3m,16,0.5715685440622565,3819,3838,10,1784903040000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,0,1,1854.29,1855.51,1852.49,1854.57,731.849
3m,16,0.5715685440622565,3819,3838,11,1784903220000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,1854.57,1858.5,1854.53,1857.79,581.6919
3m,16,0.5715685440622565,3819,3838,12,1784903400000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,1857.79,1858.16,1854.65,1855.14,439.9615
3m,16,0.5715685440622565,3819,3838,13,1784903580000,1854.8400000000001,BODY_ZONE+SWING_LOW,REJECTION,1,0,1855.13,1856.51,1854.28,1855.68,694.6854
3m,16,0.5715685440622565,3819,3838,14,1784903760000,1854.8400000000001,BODY_ZONE+SWING_LOW,REJECTION,1,1,1855.67,1857.45,1854.64,1856.43,659.3836
3m,16,0.5715685440622565,3819,3838,15,1784903940000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,1856.44,1856.98,1852.55,1854.5,1461.4425
3m,16,0.5715685440622565,3819,3838,16,1784904120000,1854.8400000000001,BODY_ZONE+SWING_LOW,PULLBACK,1,1,1854.5,1854.5,1852.04,1852.31,569.6216
3m,17,0.5706228296248433,22664,22683,10,1788295140000,2418.6925,BODY_ZONE+SWING_LOW,REJECTION,0,0,2420.79,2422.15,2418.58,2418.58,241.6336
3m,17,0.5706228296248433,22664,22683,11,1788295320000,2418.6925,BODY_ZONE+SWING_LOW,HOLD,1,0,2418.59,2420.39,2418.5,2419.36,203.8489
3m,17,0.5706228296248433,22664,22683,13,1788295680000,2418.6925,BODY_ZONE+SWING_LOW,REJECTION,1,0,2417.08,2418.77,2417.07,2417.61,398.2188
3m,18,0.5698379218958822,23249,23268,10,1788400440000,2390.98,BODY_ZONE,REJECTION,0,0,2389.86,2390.98,2388.3,2389.46,369.8706
3m,18,0.5698379218958822,23249,23268,12,1788400800000,2387.475,BODY_ZONE+SWING_LOW,TEST,0,1,2386.8,2387.38,2384.81,2384.96,227.8697
3m,18,0.5698379218958822,23249,23268,13,1788400980000,2384.69,SWING_LOW,REJECTION,0,1,2384.96,2386.29,2382.9,2385.11,414.8533
3m,18,0.5698379218958822,23249,23268,14,1788401160000,2387.475,BODY_ZONE+SWING_LOW,REJECTION,1,1,2385.11,2387.47,2383.0,2383.2,578.1907
3m,18,0.5698379218958822,23249,23268,15,1788401340000,2387.475,BODY_ZONE+SWING_LOW,HOLD,1,1,2383.19,2387.32,2382.53,2387.32,288.1881
3m,18,0.5698379218958822,23249,23268,16,1788401520000,2390.98,BODY_ZONE,TEST,1,0,2387.33,2391.6,2386.81,2391.18,321.7782
3m,18,0.5698379218958822,23249,23268,17,1788401700000,2390.98,BODY_ZONE,PULLBACK,1,0,2391.19,2391.19,2389.0,2389.48,165.4188
3m,18,0.5698379218958822,23249,23268,18,1788401880000,2390.98,BODY_ZONE,TEST,1,0,2389.48,2390.84,2389.1,2390.84,104.0998
3m,18,0.5698379218958822,23249,23268,19,1788402060000,2390.98,BODY_ZONE,REJECTION,1,0,2390.84,2392.0,2390.01,2391.33,303.9592
3m,19,0.5671527517662807,17810,17829,10,1787421420000,2427.32,BODY_ZONE,REJECTION,0,1,2426.52,2427.74,2426.05,2426.32,223.096
3m,19,0.5671527517662807,17810,17829,12,1787421780000,2427.32,BODY_ZONE,PULLBACK,1,1,2428.07,2430.95,2427.09,2430.93,364.0279
3m,19,0.5671527517662807,17810,17829,13,1787421960000,2427.32,BODY_ZONE,PULLBACK,1,0,2430.93,2430.98,2427.42,2427.51,217.7122
3m,19,0.5671527517662807,17810,17829,14,1787422140000,2425.305,BODY_ZONE+SWING_HIGH,PULLBACK,0,0,2427.5,2428.42,2425.76,2426.04,155.1042
3m,19,0.5671527517662807,17810,17829,15,1787422320000,2425.305,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,2426.05,2427.41,2425.36,2427.04,175.4484
3m,19,0.5671527517662807,17810,17829,16,1787422500000,2427.32,BODY_ZONE,PULLBACK,1,0,2427.04,2429.35,2426.82,2427.63,246.8535
3m,19,0.5671527517662807,17810,17829,17,1787422680000,2427.32,BODY_ZONE,TEST,1,1,2427.63,2429.99,2427.56,2429.14,304.87
3m,19,0.5671527517662807,17810,17829,19,1787423040000,2431.55,SWING_HIGH,PULLBACK,0,0,2432.48,2434.49,2431.17,2432.36,373.9353
3m,20,0.5630405389476569,18494,18513,10,1787544540000,2438.87,BODY_ZONE,REJECTION,0,0,2437.4,2438.91,2435.5,2435.82,561.4491
3m,20,0.5630405389476569,18494,18513,11,1787544720000,2438.87,BODY_ZONE,PULLBACK,1,1,2435.83,2438.98,2435.73,2438.97,482.9968
3m,20,0.5630405389476569,18494,18513,12,1787544900000,2438.87,BODY_ZONE,PULLBACK,1,0,2438.97,2443.35,2438.96,2443.35,656.2978
3m,20,0.5630405389476569,18494,18513,15,1787545440000,2441.31,SWING_HIGH,PULLBACK,0,0,2443.18,2443.87,2441.6,2442.64,713.4164
3m,20,0.5630405389476569,18494,18513,18,1787545980000,2441.31,SWING_HIGH,HOLD,1,0,2443.59,2444.54,2441.82,2441.9,454.3713
3m,20,0.5630405389476569,18494,18513,19,1787546160000,2441.31,SWING_HIGH,PULLBACK,1,0,2441.9,2443.14,2441.01,2442.73,563.7691
3m,21,0.5621531239365696,3839,3858,10,1784906640000,1862.47,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1863.59,1864.9,1862.35,1863.91,218.8797
3m,21,0.5621531239365696,3839,3858,13,1784907180000,1867.87,SWING_HIGH,HOLD,0,1,1865.71,1867.6,1865.56,1867.35,659.8914
3m,21,0.5621531239365696,3839,3858,14,1784907360000,1867.87,SWING_HIGH,HOLD,1,1,1867.36,1868.38,1865.0,1868.26,662.4947
3m,21,0.5621531239365696,3839,3858,18,1784908080000,1862.47,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,1863.36,1866.34,1862.75,1865.3,1419.7282
3m,21,0.5621531239365696,3839,3858,19,1784908260000,1859.95,SWING_LOW,HOLD,0,0,1865.3,1865.38,1859.49,1861.17,6382.2776
3m,22,0.5618505983352441,26518,26537,10,1788988860000,2467.8012499999995,BODY_ZONE+SWING_LOW,HOLD,0,0,2463.93,2468.44,2463.93,2468.44,300.8915
3m,22,0.5618505983352441,26518,26537,12,1788989220000,2469.97,SWING_HIGH,TEST,0,0,2470.79,2470.99,2469.85,2470.96,211.8657
3m,22,0.5618505983352441,26518,26537,17,1788990120000,2467.8012499999995,BODY_ZONE+SWING_LOW,REJECTION,1,0,2466.23,2467.39,2464.7,2464.7,287.3435
3m,23,0.5618382873563789,9577,9596,11,1785939660000,1873.835,BODY_ZONE+SWING_LOW,HOLD,0,0,1877.5,1878.34,1872.99,1873.33,2761.4067
3m,23,0.5618382873563789,9577,9596,14,1785940200000,1873.835,BODY_ZONE+SWING_LOW,REJECTION,1,0,1871.85,1874.24,1869.24,1874.06,621.2534
3m,23,0.5618382873563789,9577,9596,16,1785940560000,1873.835,BODY_ZONE+SWING_LOW,REJECTION,1,0,1872.42,1874.06,1871.24,1872.11,616.0431
3m,23,0.5618382873563789,9577,9596,17,1785940740000,1873.835,BODY_ZONE+SWING_LOW,REJECTION,1,0,1872.1,1873.63,1870.23,1871.96,936.3653
3m,24,0.5587300257651577,15832,15851,10,1787065380000,1913.13625,BODY_ZONE+SWING_LOW,REJECTION,0,1,1914.53,1915.92,1912.99,1914.38,1953.4326
3m,24,0.5587300257651577,15832,15851,11,1787065560000,1915.5900000000001,SWING_HIGH,HOLD,0,0,1914.51,1915.84,1911.46,1911.69,659.0191
3m,24,0.5587300257651577,15832,15851,13,1787065920000,1913.13625,BODY_ZONE+SWING_LOW,REJECTION,1,0,1912.43,1913.33,1911.81,1912.66,303.7351
3m,24,0.5587300257651577,15832,15851,15,1787066280000,1915.5900000000001,SWING_HIGH,HOLD,1,0,1914.49,1915.25,1913.87,1915.25,381.6942
3m,24,0.5587300257651577,15832,15851,16,1787066460000,1913.13625,BODY_ZONE+SWING_LOW,HOLD,1,1,1915.25,1915.44,1913.23,1913.42,490.4423
3m,24,0.5587300257651577,15832,15851,17,1787066640000,1913.13625,BODY_ZONE+SWING_LOW,HOLD,1,0,1913.42,1916.28,1912.71,1916.28,562.424
3m,24,0.5587300257651577,15832,15851,18,1787066820000,1915.5900000000001,SWING_HIGH,HOLD,1,0,1916.27,1917.0,1916.0,1916.01,488.8429
3m,24,0.5587300257651577,15832,15851,19,1787067000000,1915.5900000000001,SWING_HIGH,HOLD,1,0,1916.01,1917.58,1915.43,1915.62,566.1237
3m,25,0.55644023091693,18493,18512,11,1787544540000,2435.95375,BODY_ZONE+SWING_LOW,REJECTION,0,0,2437.4,2438.91,2435.5,2435.82,561.4491
3m,25,0.55644023091693,18493,18512,12,1787544720000,2435.95375,BODY_ZONE+SWING_LOW,HOLD,1,1,2435.83,2438.98,2435.73,2438.97,482.9968
3m,25,0.55644023091693,18493,18512,16,1787545440000,2441.31,SWING_HIGH,PULLBACK,0,0,2443.18,2443.87,2441.6,2442.64,713.4164
3m,25,0.55644023091693,18493,18512,19,1787545980000,2441.31,SWING_HIGH,HOLD,1,0,2443.59,2444.54,2441.82,2441.9,454.3713
5m,1,0.6712345196863813,934,953,10,1780897200000,1647.11,SWING_LOW,REJECTION,0,0,1649.26,1649.8,1645.0,1647.5,844.917
5m,1,0.6712345196863813,934,953,11,1780897500000,1647.11,SWING_LOW,HOLD,1,0,1647.5,1650.68,1647.02,1648.07,734.8558
5m,1,0.6712345196863813,934,953,12,1780897800000,1647.11,SWING_LOW,HOLD,1,0,1648.08,1652.51,1647.61,1652.51,998.6774
5m,1,0.6712345196863813,934,953,13,1780898100000,1653.754375,BODY_ZONE,TEST,0,1,1652.51,1654.0,1651.4,1653.68,630.6408
5m,1,0.6712345196863813,934,953,14,1780898400000,1653.754375,BODY_ZONE,TEST,1,0,1653.68,1664.11,1652.78,1661.66,3292.3592
5m,1,0.6712345196863813,934,953,15,1780898700000,1658.725,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1661.66,1663.64,1659.23,1663.63,697.7582
5m,2,0.6544726703860088,23821,23840,10,1787763300000,2447.4425,BODY_ZONE+SWING_LOW,TEST,0,0,2446.38,2447.3,2444.5,2444.64,354.0393
5m,2,0.6544726703860088,23821,23840,11,1787763600000,2447.4425,BODY_ZONE+SWING_LOW,REJECTION,1,1,2444.65,2447.18,2444.08,2445.75,470.1402
5m,2,0.6544726703860088,23821,23840,12,1787763900000,2443.515,BODY_ZONE,REJECTION,0,0,2445.74,2448.39,2443.8,2446.46,405.1211
5m,2,0.6544726703860088,23821,23840,13,1787764200000,2447.4425,BODY_ZONE+SWING_LOW,HOLD,1,1,2446.45,2447.36,2444.0,2447.35,439.7916
5m,2,0.6544726703860088,23821,23840,14,1787764500000,2447.4425,BODY_ZONE+SWING_LOW,HOLD,1,1,2447.36,2452.69,2447.36,2451.88,535.9852
5m,3,0.6466059382095453,23822,23841,10,1787763600000,2447.4425,BODY_ZONE+SWING_LOW,REJECTION,0,1,2444.65,2447.18,2444.08,2445.75,470.1402
5m,3,0.6466059382095453,23822,23841,11,1787763900000,2443.515,BODY_ZONE,REJECTION,0,0,2445.74,2448.39,2443.8,2446.46,405.1211
5m,3,0.6466059382095453,23822,23841,12,1787764200000,2447.4425,BODY_ZONE+SWING_LOW,HOLD,1,1,2446.45,2447.36,2444.0,2447.35,439.7916
5m,3,0.6466059382095453,23822,23841,13,1787764500000,2447.4425,BODY_ZONE+SWING_LOW,HOLD,1,1,2447.36,2452.69,2447.36,2451.88,535.9852
5m,4,0.6454668978841488,27054,27073,11,1788733500000,2499.795,BODY_ZONE,TEST,0,1,2496.27,2499.84,2496.27,2498.9,541.8787
5m,4,0.6454668978841488,27054,27073,12,1788733800000,2505.7375,BODY_ZONE+SWING_LOW,HOLD,0,0,2498.89,2505.22,2498.73,2505.22,1112.4755
5m,4,0.6454668978841488,27054,27073,15,1788734700000,2505.7375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2506.7,2508.32,2505.0,2507.08,1203.5166
5m,4,0.6454668978841488,27054,27073,16,1788735000000,2505.7375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2507.09,2508.32,2505.34,2508.23,786.45
5m,4,0.6454668978841488,27054,27073,18,1788735600000,2512.15,SWING_HIGH,REJECTION,0,0,2508.33,2516.52,2506.79,2511.53,1508.2713
5m,4,0.6454668978841488,27054,27073,19,1788735900000,2512.15,SWING_HIGH,HOLD,1,0,2511.53,2512.71,2508.74,2511.07,993.9461
5m,5,0.6382007495879495,26126,26145,11,1788455100000,2497.1625000000004,BODY_ZONE+SWING_HIGH,HOLD,0,0,2494.99,2497.09,2492.08,2495.57,750.0328
5m,5,0.6382007495879495,26126,26145,13,1788455700000,2497.1625000000004,BODY_ZONE+SWING_HIGH,HOLD,1,0,2499.42,2501.4,2497.0,2497.25,1280.0623
5m,5,0.6382007495879495,26126,26145,15,1788456300000,2497.1625000000004,BODY_ZONE+SWING_HIGH,TEST,1,0,2498.62,2503.25,2497.67,2499.61,1137.7766
5m,6,0.637215400055965,16021,16040,11,1785423600000,1919.2603125,BODY_ZONE+SWING_LOW,HOLD,0,0,1917.41,1919.79,1914.67,1918.9,945.7796
5m,6,0.637215400055965,16021,16040,14,1785424500000,1919.2603125,BODY_ZONE+SWING_LOW,HOLD,1,0,1916.92,1919.99,1915.84,1919.78,603.6482
5m,6,0.637215400055965,16021,16040,15,1785424800000,1924.1175,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1919.78,1924.16,1919.78,1920.17,655.5829
5m,6,0.637215400055965,16021,16040,18,1785425700000,1919.2603125,BODY_ZONE+SWING_LOW,REJECTION,1,0,1917.32,1919.57,1916.16,1917.72,493.4409
5m,6,0.637215400055965,16021,16040,19,1785426000000,1919.2603125,BODY_ZONE+SWING_LOW,HOLD,1,0,1917.71,1919.67,1917.0,1918.89,326.4163
5m,7,0.6369816127036367,26125,26144,10,1788454500000,2491.74,BODY_ZONE,REJECTION,0,0,2495.1,2496.0,2492.73,2494.09,654.159
5m,7,0.6369816127036367,26125,26144,11,1788454800000,2491.74,BODY_ZONE,REJECTION,1,1,2494.1,2495.0,2492.08,2495.0,541.7799
5m,7,0.6369816127036367,26125,26144,12,1788455100000,2497.03125,BODY_ZONE+SWING_HIGH,HOLD,0,0,2494.99,2497.09,2492.08,2495.57,750.0328
5m,7,0.6369816127036367,26125,26144,14,1788455700000,2497.03125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2499.42,2501.4,2497.0,2497.25,1280.0623
5m,7,0.6369816127036367,26125,26144,16,1788456300000,2497.03125,BODY_ZONE+SWING_HIGH,TEST,1,0,2498.62,2503.25,2497.67,2499.61,1137.7766
5m,8,0.6312564084637626,29084,29103,10,1789342200000,2480.835,SWING_HIGH,HOLD,0,0,2474.89,2481.37,2474.89,2479.7,1004.7614
5m,8,0.6312564084637626,29084,29103,11,1789342500000,2476.36125,BODY_ZONE,PULLBACK,0,0,2479.69,2481.8,2475.67,2475.67,850.5149
5m,8,0.6312564084637626,29084,29103,12,1789342800000,2476.36125,BODY_ZONE,PULLBACK,1,0,2475.68,2478.48,2474.9,2476.62,479.1365
5m,8,0.6312564084637626,29084,29103,13,1789343100000,2476.36125,BODY_ZONE,REJECTION,1,0,2476.61,2478.27,2475.43,2476.66,576.483
5m,8,0.6312564084637626,29084,29103,14,1789343400000,2476.36125,BODY_ZONE,REJECTION,1,0,2476.67,2477.34,2475.17,2477.05,379.613
5m,8,0.6312564084637626,29084,29103,15,1789343700000,2476.36125,BODY_ZONE,REJECTION,1,0,2477.05,2478.37,2474.0,2477.1,431.3657
5m,8,0.6312564084637626,29084,29103,16,1789344000000,2476.36125,BODY_ZONE,TEST,1,1,2477.1,2479.13,2476.34,2477.81,595.6302
5m,9,0.6268419617362454,19760,19779,10,1786545000000,1889.24,SWING_LOW,REJECTION,0,0,1892.2,1894.06,1887.6,1890.06,2391.3602
5m,9,0.6268419617362454,19760,19779,12,1786545600000,1889.24,SWING_LOW,REJECTION,1,0,1891.26,1893.16,1889.07,1892.18,871.5704
5m,9,0.6268419617362454,19760,19779,14,1786546200000,1889.24,SWING_LOW,HOLD,1,0,1895.11,1895.3,1888.63,1888.63,1175.6681
5m,9,0.6268419617362454,19760,19779,15,1786546500000,1889.24,SWING_LOW,PULLBACK,1,1,1888.62,1889.34,1885.0,1887.79,2000.5423
5m,9,0.6268419617362454,19760,19779,17,1786547100000,1889.24,SWING_LOW,REJECTION,1,0,1890.9,1892.11,1889.82,1890.93,423.1382
5m,10,0.6225553075656295,13718,13737,10,1784732400000,1938.1599999999999,BODY_ZONE,REJECTION,0,0,1933.2,1940.9,1933.0,1937.52,1190.8843
5m,10,0.6225553075656295,13718,13737,11,1784732700000,1938.1599999999999,BODY_ZONE,REJECTION,1,0,1937.52,1939.08,1936.69,1937.62,621.4497
5m,10,0.6225553075656295,13718,13737,12,1784733000000,1938.1599999999999,BODY_ZONE,TEST,1,0,1937.62,1943.37,1937.6,1942.04,778.9253
5m,11,0.6198863098973115,19024,19043,10,1786324200000,1913.4775,BODY_ZONE,TEST,0,1,1913.42,1915.53,1913.19,1914.28,349.6867
5m,11,0.6198863098973115,19024,19043,11,1786324500000,1916.8725,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1914.27,1918.17,1914.27,1916.59,595.054
5m,11,0.6198863098973115,19024,19043,12,1786324800000,1916.8725,BODY_ZONE+SWING_HIGH,HOLD,1,1,1916.6,1917.26,1914.88,1916.81,295.8346
5m,11,0.6198863098973115,19024,19043,14,1786325400000,1916.8725,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1915.17,1916.7,1914.3,1915.61,491.8753
5m,11,0.6198863098973115,19024,19043,16,1786326000000,1913.4775,BODY_ZONE,REJECTION,1,1,1914.98,1915.59,1913.65,1915.33,530.0215
5m,12,0.6171167315359997,8936,8955,10,1783297800000,1780.30875,BODY_ZONE+SWING_LOW,REJECTION,0,0,1777.98,1780.4,1774.35,1780.4,1073.7623
5m,12,0.6171167315359997,8936,8955,11,1783298100000,1784.71,BODY_ZONE+SWING_LOW,HOLD,0,0,1780.39,1784.47,1779.31,1783.57,618.4051
5m,12,0.6171167315359997,8936,8955,12,1783298400000,1789.0575,BODY_ZONE+SWING_HIGH,HOLD,0,0,1783.57,1788.65,1783.43,1788.11,485.6666
5m,12,0.6171167315359997,8936,8955,13,1783298700000,1789.0575,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1788.12,1793.02,1786.68,1788.83,1419.028
5m,12,0.6171167315359997,8936,8955,14,1783299000000,1789.0575,BODY_ZONE+SWING_HIGH,HOLD,1,0,1788.84,1791.87,1788.38,1789.59,554.687
5m,12,0.6171167315359997,8936,8955,15,1783299300000,1789.0575,BODY_ZONE+SWING_HIGH,TEST,1,0,1789.59,1794.13,1789.01,1793.28,498.7482
5m,13,0.6083180360110729,23639,23658,10,1787708700000,2458.05125,BODY_ZONE+SWING_HIGH,HOLD,0,0,2457.64,2457.7,2455.0,2455.66,280.5754
5m,13,0.6083180360110729,23639,23658,13,1787709600000,2458.05125,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2455.98,2459.07,2455.61,2457.4,436.9857
5m,13,0.6083180360110729,23639,23658,14,1787709900000,2458.05125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2457.4,2457.55,2454.05,2454.35,198.6906
5m,13,0.6083180360110729,23639,23658,17,1787710800000,2462.32,SWING_HIGH,HOLD,0,1,2460.69,2462.42,2460.37,2462.0,532.8853
5m,13,0.6083180360110729,23639,23658,18,1787711100000,2462.32,SWING_HIGH,TEST,1,1,2462.01,2468.12,2462.0,2468.08,802.944
5m,14,0.6045927412819924,24420,24439,10,1787943000000,2427.62,BODY_ZONE,TEST,0,0,2418.52,2426.97,2418.36,2426.97,1725.9002
5m,14,0.6045927412819924,24420,24439,12,1787943600000,2432.835,BODY_ZONE,REJECTION,0,1,2428.67,2432.88,2428.62,2429.87,1413.4068
5m,14,0.6045927412819924,24420,24439,13,1787943900000,2430.0,SWING_LOW,HOLD,0,0,2429.87,2436.9,2429.58,2436.57,899.0855
5m,15,0.6034049317630554,27052,27071,10,1788732600000,2499.795,BODY_ZONE,REJECTION,0,1,2496.73,2499.34,2495.29,2497.91,866.4824
5m,15,0.6034049317630554,27052,27071,11,1788732900000,2499.795,BODY_ZONE,TEST,1,0,2497.91,2499.1,2488.8,2492.26,1642.1925
5m,15,0.6034049317630554,27052,27071,13,1788733500000,2499.795,BODY_ZONE,TEST,1,1,2496.27,2499.84,2496.27,2498.9,541.8787
5m,15,0.6034049317630554,27052,27071,14,1788733800000,2505.48125,BODY_ZONE+SWING_LOW,HOLD,0,0,2498.89,2505.22,2498.73,2505.22,1112.4755
5m,15,0.6034049317630554,27052,27071,15,1788734100000,2505.48125,BODY_ZONE+SWING_LOW,REJECTION,1,0,2505.23,2507.49,2503.31,2504.81,1101.8491
5m,15,0.6034049317630554,27052,27071,16,1788734400000,2505.48125,BODY_ZONE+SWING_LOW,HOLD,1,0,2504.81,2507.01,2504.78,2506.7,785.997
5m,15,0.6034049317630554,27052,27071,17,1788734700000,2508.455,BODY_ZONE,REJECTION,0,0,2506.7,2508.32,2505.0,2507.08,1203.5166
5m,15,0.6034049317630554,27052,27071,18,1788735000000,2508.455,BODY_ZONE,TEST,1,0,2507.09,2508.32,2505.34,2508.23,786.45
5m,15,0.6034049317630554,27052,27071,19,1788735300000,2508.455,BODY_ZONE,REJECTION,1,0,2508.23,2510.89,2507.6,2508.32,1288.9292
5m,16,0.6022470684292432,23823,23842,10,1787763900000,2443.515,BODY_ZONE,REJECTION,0,0,2445.74,2448.39,2443.8,2446.46,405.1211
5m,16,0.6022470684292432,23823,23842,11,1787764200000,2447.065,BODY_ZONE+SWING_LOW,REJECTION,0,1,2446.45,2447.36,2444.0,2447.35,439.7916
5m,16,0.6022470684292432,23823,23842,12,1787764500000,2447.065,BODY_ZONE+SWING_LOW,HOLD,1,0,2447.36,2452.69,2447.36,2451.88,535.9852
5m,16,0.6022470684292432,23823,23842,13,1787764800000,2451.01,BODY_ZONE+SWING_HIGH,TEST,0,1,2451.88,2456.85,2451.62,2456.76,954.9938
5m,17,0.6018351733951999,23640,23659,10,1787709000000,2453.7725,BODY_ZONE+SWING_LOW,REJECTION,0,0,2455.65,2456.0,2454.16,2455.05,286.7522
5m,17,0.6018351733951999,23640,23659,11,1787709300000,2453.7725,BODY_ZONE+SWING_LOW,REJECTION,1,1,2455.05,2455.99,2454.01,2455.99,96.3778
5m,17,0.6018351733951999,23640,23659,13,1787709900000,2453.7725,BODY_ZONE+SWING_LOW,HOLD,1,0,2457.4,2457.55,2454.05,2454.35,198.6906
5m,17,0.6018351733951999,23640,23659,14,1787710200000,2453.7725,BODY_ZONE+SWING_LOW,HOLD,1,1,2454.35,2456.93,2454.18,2455.43,163.0594
5m,17,0.6018351733951999,23640,23659,16,1787710800000,2462.32,SWING_HIGH,HOLD,0,1,2460.69,2462.42,2460.37,2462.0,532.8853
5m,17,0.6018351733951999,23640,23659,17,1787711100000,2462.32,SWING_HIGH,TEST,1,1,2462.01,2468.12,2462.0,2468.08,802.944
5m,18,0.601611805562941,3608,3627,11,1781699700000,1754.815,BODY_ZONE,REJECTION,0,0,1749.69,1754.16,1749.68,1751.74,1271.3547
5m,18,0.601611805562941,3608,3627,12,1781700000000,1754.815,BODY_ZONE,TEST,1,0,1751.73,1756.44,1751.16,1755.58,835.1455
5m,18,0.601611805562941,3608,3627,13,1781700300000,1754.815,BODY_ZONE,TEST,1,0,1755.58,1758.71,1754.64,1757.42,976.5871
5m,18,0.601611805562941,3608,3627,18,1781701800000,1761.5749999999998,SWING_LOW,HOLD,0,0,1757.52,1762.59,1756.99,1761.57,837.5971
5m,18,0.601611805562941,3608,3627,19,1781702100000,1761.5749999999998,SWING_LOW,TEST,1,0,1761.56,1761.57,1758.66,1760.15,419.2588
5m,19,0.6012943176731319,29302,29321,10,1789407600000,2524.135,SWING_LOW,REJECTION,0,1,2525.53,2527.22,2524.09,2526.57,675.3433
5m,19,0.6012943176731319,29302,29321,11,1789407900000,2531.090625,BODY_ZONE,TEST,0,0,2526.57,2532.0,2526.57,2530.84,827.5093
5m,19,0.6012943176731319,29302,29321,13,1789408500000,2531.090625,BODY_ZONE,REJECTION,1,0,2533.21,2535.13,2531.22,2533.37,1377.3593
5m,19,0.6012943176731319,29302,29321,14,1789408800000,2535.57,SWING_HIGH,REJECTION,0,0,2533.37,2535.67,2531.62,2534.25,1577.3058
5m,19,0.6012943176731319,29302,29321,15,1789409100000,2535.57,SWING_HIGH,HOLD,1,0,2534.24,2537.0,2531.96,2535.66,1673.3763
