timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
5m,10,0.6896044576263891,28138,28157,0,1789055400000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,10,0.6896044576263891,28138,28157,1,1789055700000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,10,0.6896044576263891,28138,28157,2,1789056000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,10,0.6896044576263891,28138,28157,3,1789056300000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,10,0.6896044576263891,28138,28157,4,1789056600000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,10,0.6896044576263891,28138,28157,5,1789056900000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,10,0.6896044576263891,28138,28157,6,1789057200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | UPPER_REJECTION,BULLISH,LARGE_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,10,0.6896044576263891,28138,28157,7,1789057500000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,10,0.6896044576263891,28138,28157,8,1789057800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,10,0.6896044576263891,28138,28157,9,1789058100000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,10,0.6896044576263891,28138,28157,10,1789058400000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_HIGH | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
5m,10,0.6896044576263891,28138,28157,11,1789058700000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,10,0.6896044576263891,28138,28157,12,1789059000000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | PULLBACK,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,10,0.6896044576263891,28138,28157,13,1789059300000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,10,0.6896044576263891,28138,28157,14,1789059600000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,10,0.6896044576263891,28138,28157,15,1789059900000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,10,0.6896044576263891,28138,28157,16,1789060200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,10,0.6896044576263891,28138,28157,17,1789060500000,RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,10,0.6896044576263891,28138,28157,18,1789060800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,10,0.6896044576263891,28138,28157,19,1789061100000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,0,1788451500000,WINDOW_START | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,11,0.6886895539622321,26125,26144,1,1788451800000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,11,0.6886895539622321,26125,26144,2,1788452100000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,11,0.6886895539622321,26125,26144,3,1788452400000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,11,0.6886895539622321,26125,26144,4,1788452700000,LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,5,1788453000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,6,1788453300000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,11,0.6886895539622321,26125,26144,7,1788453600000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,11,0.6886895539622321,26125,26144,8,1788453900000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,9,1788454200000,RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,10,1788454500000,DIRECTION_CHANGE | REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_MID,1
5m,11,0.6886895539622321,26125,26144,11,1788454800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,11,0.6886895539622321,26125,26144,12,1788455100000,RANGE_EXPANSION | TWO_SIDED_REJECTION | CLOSE_HIGH | HOLD,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
5m,11,0.6886895539622321,26125,26144,13,1788455400000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,14,1788455700000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,11,0.6886895539622321,26125,26144,15,1788456000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,16,1788456300000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,11,0.6886895539622321,26125,26144,17,1788456600000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,18,1788456900000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,11,0.6886895539622321,26125,26144,19,1788457200000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,12,0.6882583711040572,6014,6033,0,1782418200000,WINDOW_START | RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,12,0.6882583711040572,6014,6033,1,1782418500000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,12,0.6882583711040572,6014,6033,2,1782418800000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,12,0.6882583711040572,6014,6033,3,1782419100000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,12,0.6882583711040572,6014,6033,4,1782419400000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
5m,12,0.6882583711040572,6014,6033,5,1782419700000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,12,0.6882583711040572,6014,6033,6,1782420000000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,7,1782420300000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,12,0.6882583711040572,6014,6033,8,1782420600000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,12,0.6882583711040572,6014,6033,9,1782420900000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,10,1782421200000,RANGE_COMPRESSION | CLOSE_HIGH | HOLD | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,12,0.6882583711040572,6014,6033,11,1782421500000,BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,12,0.6882583711040572,6014,6033,12,1782421800000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,13,1782422100000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,12,0.6882583711040572,6014,6033,14,1782422400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,15,1782422700000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,16,1782423000000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,17,1782423300000,UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,12,0.6882583711040572,6014,6033,18,1782423600000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,12,0.6882583711040572,6014,6033,19,1782423900000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,13,0.686741415422974,7697,7716,0,1782923100000,WINDOW_START | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,13,0.686741415422974,7697,7716,1,1782923400000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,2,1782923700000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,3,1782924000000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,13,0.686741415422974,7697,7716,4,1782924300000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,5,1782924600000,CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,6,1782924900000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,13,0.686741415422974,7697,7716,7,1782925200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,8,1782925500000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,13,0.686741415422974,7697,7716,9,1782925800000,LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,13,0.686741415422974,7697,7716,10,1782926100000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,13,0.686741415422974,7697,7716,11,1782926400000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,13,0.686741415422974,7697,7716,12,1782926700000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,13,0.686741415422974,7697,7716,13,1782927000000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,13,0.686741415422974,7697,7716,14,1782927300000,DIRECTION_CHANGE | UPPER_REJECTION | TEST | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,1
5m,13,0.686741415422974,7697,7716,15,1782927600000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,16,1782927900000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,13,0.686741415422974,7697,7716,17,1782928200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,13,0.686741415422974,7697,7716,18,1782928500000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,13,0.686741415422974,7697,7716,19,1782928800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,14,0.6861844323170313,9449,9468,0,1783448700000,WINDOW_START | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,1,1783449000000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,14,0.6861844323170313,9449,9468,2,1783449300000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,14,0.6861844323170313,9449,9468,3,1783449600000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,14,0.6861844323170313,9449,9468,4,1783449900000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,5,1783450200000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,6,1783450500000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,7,1783450800000,RANGE_EXPANSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,14,0.6861844323170313,9449,9468,8,1783451100000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,9,1783451400000,CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,10,1783451700000,LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,14,0.6861844323170313,9449,9468,11,1783452000000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | PULLBACK,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,14,0.6861844323170313,9449,9468,12,1783452300000,TWO_SIDED_REJECTION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
5m,14,0.6861844323170313,9449,9468,13,1783452600000,BODY_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,14,0.6861844323170313,9449,9468,14,1783452900000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,14,0.6861844323170313,9449,9468,15,1783453200000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
5m,14,0.6861844323170313,9449,9468,16,1783453500000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
5m,14,0.6861844323170313,9449,9468,17,1783453800000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | PULLBACK | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
5m,14,0.6861844323170313,9449,9468,18,1783454100000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,14,0.6861844323170313,9449,9468,19,1783454400000,RANGE_EXPANSION | CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
5m,15,0.6852559049450421,19022,19041,0,1786320600000,WINDOW_START | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,15,0.6852559049450421,19022,19041,1,1786320900000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,15,0.6852559049450421,19022,19041,2,1786321200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,15,0.6852559049450421,19022,19041,3,1786321500000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,15,0.6852559049450421,19022,19041,4,1786321800000,DIRECTION_CHANGE | RANGE_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
5m,15,0.6852559049450421,19022,19041,5,1786322100000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,15,0.6852559049450421,19022,19041,6,1786322400000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
5m,15,0.6852559049450421,19022,19041,7,1786322700000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
5m,15,0.6852559049450421,19022,19041,8,1786323000000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,15,0.6852559049450421,19022,19041,9,1786323300000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
5m,15,0.6852559049450421,19022,19041,10,1786323600000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | HOLD | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
5m,15,0.6852559049450421,19022,19041,11,1786323900000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,15,0.6852559049450421,19022,19041,12,1786324200000,RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
5m,15,0.6852559049450421,19022,19041,13,1786324500000,RANGE_EXPANSION | UPPER_REJECTION | REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
5m,15,0.6852559049450421,19022,19041,14,1786324800000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,15,0.6852559049450421,19022,19041,15,1786325100000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
5m,15,0.6852559049450421,19022,19041,16,1786325400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
5m,15,0.6852559049450421,19022,19041,17,1786325700000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
5m,15,0.6852559049450421,19022,19041,18,1786326000000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
5m,15,0.6852559049450421,19022,19041,19,1786326300000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
