timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
3m,13,0.6099177977021636,0.67375,21145,21164,10,1788021720000,2450.400625,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2450.75,2450.75,2449.72,2450.6,680.0944
3m,13,0.6099177977021636,0.67375,21145,21164,11,1788021900000,2450.400625,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2450.6,2451.17,2449.75,2450.25,329.2095
3m,13,0.6099177977021636,0.67375,21145,21164,12,1788022080000,2450.400625,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,2450.25,2453.67,2450.25,2453.54,691.5626
3m,13,0.6099177977021636,0.67375,21145,21164,14,1788022440000,2450.400625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2452.09,2452.55,2450.64,2450.93,230.5111
3m,13,0.6099177977021636,0.67375,21145,21164,15,1788022620000,2450.400625,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2450.93,2451.29,2450.44,2450.98,327.0719
3m,14,0.602925904651267,0.67875,3694,3713,11,1784880720000,1892.78125,BODY_ZONE+SWING_LOW,REJECTION,0,0,1893.87,1894.46,1893.15,1893.63,166.6027
3m,14,0.602925904651267,0.67875,3694,3713,12,1784880900000,1892.78125,BODY_ZONE+SWING_LOW,REJECTION,1,1,1893.63,1894.33,1892.78,1893.9,173.1205
3m,14,0.602925904651267,0.67875,3694,3713,14,1784881260000,1888.47,SWING_LOW,HOLD,0,0,1892.01,1892.01,1888.82,1888.96,433.196
3m,14,0.602925904651267,0.67875,3694,3713,15,1784881440000,1888.47,SWING_LOW,REJECTION,1,0,1888.97,1888.97,1886.35,1888.63,483.8303
3m,14,0.602925904651267,0.67875,3694,3713,16,1784881620000,1888.47,SWING_LOW,HOLD,1,0,1888.64,1890.35,1888.63,1890.11,215.986
3m,15,0.5984657425355311,0.6725,15830,15849,11,1787065200000,1914.47875,BODY_ZONE+SWING_LOW,HOLD,0,0,1911.03,1917.27,1911.03,1914.53,1831.7759
3m,15,0.5984657425355311,0.6725,15830,15849,12,1787065380000,1914.47875,BODY_ZONE+SWING_LOW,REJECTION,1,1,1914.53,1915.92,1912.99,1914.38,1953.4326
3m,15,0.5984657425355311,0.6725,15830,15849,13,1787065560000,1915.5900000000001,SWING_HIGH,HOLD,0,0,1914.51,1915.84,1911.46,1911.69,659.0191
3m,15,0.5984657425355311,0.6725,15830,15849,16,1787066100000,1914.47875,BODY_ZONE+SWING_LOW,HOLD,1,0,1912.66,1914.73,1912.33,1914.48,627.2691
3m,15,0.5984657425355311,0.6725,15830,15849,17,1787066280000,1915.5900000000001,SWING_HIGH,HOLD,1,0,1914.49,1915.25,1913.87,1915.25,381.6942
3m,15,0.5984657425355311,0.6725,15830,15849,18,1787066460000,1915.5900000000001,SWING_HIGH,HOLD,1,1,1915.25,1915.44,1913.23,1913.42,490.4423
3m,16,0.5922558470514983,0.61625,26187,26206,11,1788929460000,2510.615,BODY_ZONE,PULLBACK,0,0,2508.25,2512.01,2507.78,2510.99,1405.6237
3m,16,0.5922558470514983,0.61625,26187,26206,14,1788930000000,2510.615,BODY_ZONE,PULLBACK,1,0,2509.65,2510.27,2504.35,2504.84,996.273
3m,16,0.5922558470514983,0.61625,26187,26206,16,1788930360000,2505.48,BODY_ZONE,REJECTION,0,0,2504.28,2505.96,2503.4,2504.9,853.5048
3m,16,0.5922558470514983,0.61625,26187,26206,17,1788930540000,2505.48,BODY_ZONE,PULLBACK,1,1,2504.9,2505.6,2504.15,2505.17,329.3959
3m,17,0.589359615300117,0.5916666666666667,3677,3696,11,1784877660000,1899.0949999999998,BODY_ZONE,TEST,0,0,1902.77,1903.63,1898.63,1898.64,806.5557
3m,17,0.589359615300117,0.5916666666666667,3677,3696,12,1784877840000,1899.0949999999998,BODY_ZONE,TEST,1,0,1898.64,1898.88,1896.52,1898.55,1086.4065
3m,17,0.589359615300117,0.5916666666666667,3677,3696,17,1784878740000,1890.375,BODY_ZONE,PULLBACK,0,0,1896.02,1896.36,1889.98,1890.26,1031.3883
3m,17,0.589359615300117,0.5916666666666667,3677,3696,18,1784878920000,1890.375,BODY_ZONE,REJECTION,1,0,1890.27,1891.38,1888.47,1891.08,1061.8422
3m,17,0.589359615300117,0.5916666666666667,3677,3696,19,1784879100000,1890.375,BODY_ZONE,TEST,1,0,1891.09,1894.0,1891.04,1894.0,516.0889
3m,18,0.5879754086014354,0.67375,23619,23638,10,1788467040000,2506.11,SWING_LOW,HOLD,0,0,2507.76,2510.31,2506.6,2510.3,1083.7921
3m,18,0.5879754086014354,0.67375,23619,23638,12,1788467400000,2506.11,SWING_LOW,HOLD,1,0,2510.18,2511.35,2506.66,2506.82,746.3346
3m,18,0.5879754086014354,0.67375,23619,23638,13,1788467580000,2506.11,SWING_LOW,HOLD,1,1,2506.82,2507.39,2505.27,2505.48,298.8969
3m,18,0.5879754086014354,0.67375,23619,23638,15,1788467940000,2506.11,SWING_LOW,HOLD,1,0,2507.61,2508.33,2505.95,2505.95,361.2373
3m,18,0.5879754086014354,0.67375,23619,23638,16,1788468120000,2506.11,SWING_LOW,TEST,1,0,2505.95,2505.96,2503.78,2503.94,234.2124
3m,18,0.5879754086014354,0.67375,23619,23638,17,1788468300000,2506.11,SWING_LOW,PULLBACK,1,1,2503.95,2505.81,2503.67,2505.34,316.5917
3m,18,0.5879754086014354,0.67375,23619,23638,19,1788468660000,2506.11,SWING_LOW,HOLD,1,0,2508.7,2508.7,2505.47,2506.37,250.9509
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,10,1787832180000,2503.225,BODY_ZONE+SWING_HIGH,HOLD,0,1,2502.59,2503.14,2500.9,2502.19,498.6224
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,11,1787832360000,2503.225,BODY_ZONE+SWING_HIGH,HOLD,1,1,2502.18,2503.03,2500.0,2500.0,418.1299
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,12,1787832540000,2499.6256249999997,BODY_ZONE+SWING_LOW,HOLD,0,0,2500.0,2506.8,2500.0,2505.24,433.3511
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,13,1787832720000,2503.225,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2505.25,2506.13,2503.14,2505.36,346.5022
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,14,1787832900000,2503.225,BODY_ZONE+SWING_HIGH,HOLD,1,0,2505.36,2507.18,2503.15,2503.73,389.5829
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,15,1787833080000,2503.225,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2503.73,2504.41,2502.74,2504.29,215.7395
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,16,1787833260000,2503.225,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2504.3,2505.52,2502.99,2504.32,341.0379
3m,19,0.5840067413707724,0.6583333333333333,20092,20111,17,1787833440000,2503.225,BODY_ZONE+SWING_HIGH,TEST,1,0,2504.33,2507.55,2503.81,2507.29,388.8727
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,10,1784903040000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,0,1,1854.29,1855.51,1852.49,1854.57,731.849
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,11,1784903220000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,1854.57,1858.5,1854.53,1857.79,581.6919
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,12,1784903400000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,1857.79,1858.16,1854.65,1855.14,439.9615
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,13,1784903580000,1854.8400000000001,BODY_ZONE+SWING_LOW,REJECTION,1,0,1855.13,1856.51,1854.28,1855.68,694.6854
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,14,1784903760000,1854.8400000000001,BODY_ZONE+SWING_LOW,REJECTION,1,1,1855.67,1857.45,1854.64,1856.43,659.3836
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,15,1784903940000,1854.8400000000001,BODY_ZONE+SWING_LOW,HOLD,1,0,1856.44,1856.98,1852.55,1854.5,1461.4425
3m,21,0.5792416687825895,0.6583333333333333,3819,3838,16,1784904120000,1854.8400000000001,BODY_ZONE+SWING_LOW,PULLBACK,1,1,1854.5,1854.5,1852.04,1852.31,569.6216
3m,23,0.566751212794263,0.5825,12854,12873,10,1786529340000,1911.025,BODY_ZONE,TEST,0,1,1911.19,1911.2,1910.11,1911.0,377.786
3m,23,0.566751212794263,0.5825,12854,12873,11,1786529520000,1911.025,BODY_ZONE,PULLBACK,1,1,1911.0,1912.73,1910.99,1911.68,471.5627
3m,23,0.566751212794263,0.5825,12854,12873,13,1786529880000,1911.025,BODY_ZONE,TEST,1,0,1912.24,1914.21,1911.47,1913.63,470.9525
3m,23,0.566751212794263,0.5825,12854,12873,16,1786530420000,1911.025,BODY_ZONE,TEST,1,0,1911.93,1912.47,1910.84,1910.85,404.0633
3m,23,0.566751212794263,0.5825,12854,12873,19,1786530960000,1911.025,BODY_ZONE,TEST,1,0,1912.16,1912.16,1910.12,1910.66,301.6835
3m,24,0.5649767491188813,0.6100000000000001,26519,26538,11,1788989220000,2469.97,SWING_HIGH,TEST,0,0,2470.79,2470.99,2469.85,2470.96,211.8657
3m,24,0.5649767491188813,0.6100000000000001,26519,26538,14,1788989760000,2463.93,SWING_LOW,REJECTION,0,0,2465.51,2466.55,2463.75,2465.61,581.9312
3m,24,0.5649767491188813,0.6100000000000001,26519,26538,16,1788990120000,2467.7309374999995,BODY_ZONE+SWING_LOW,REJECTION,0,0,2466.23,2467.39,2464.7,2464.7,287.3435
3m,24,0.5649767491188813,0.6100000000000001,26519,26538,17,1788990300000,2463.93,SWING_LOW,HOLD,1,1,2464.7,2465.12,2463.45,2463.45,365.3603
3m,24,0.5649767491188813,0.6100000000000001,26519,26538,18,1788990480000,2463.93,SWING_LOW,TEST,1,0,2463.45,2463.45,2456.57,2457.14,1118.1302
3m,25,0.5554152376177156,0.5916666666666667,22664,22683,10,1788295140000,2418.6925,BODY_ZONE+SWING_LOW,REJECTION,0,0,2420.79,2422.15,2418.58,2418.58,241.6336
3m,25,0.5554152376177156,0.5916666666666667,22664,22683,11,1788295320000,2418.6925,BODY_ZONE+SWING_LOW,HOLD,1,0,2418.59,2420.39,2418.5,2419.36,203.8489
3m,25,0.5554152376177156,0.5916666666666667,22664,22683,13,1788295680000,2418.6925,BODY_ZONE+SWING_LOW,REJECTION,1,0,2417.08,2418.77,2417.07,2417.61,398.2188
5m,1,0.8178549512609534,0.9017857142857143,6827,6846,12,1782665700000,1573.32,BODY_ZONE,TEST,0,0,1571.4,1573.21,1570.9,1572.85,363.206
5m,1,0.8178549512609534,0.9017857142857143,6827,6846,13,1782666000000,1573.32,BODY_ZONE,TEST,1,1,1572.84,1574.35,1572.28,1573.38,549.0783
5m,1,0.8178549512609534,0.9017857142857143,6827,6846,14,1782666300000,1573.32,BODY_ZONE,TEST,1,1,1573.38,1577.36,1572.75,1573.64,701.3841
5m,1,0.8178549512609534,0.9017857142857143,6827,6846,15,1782666600000,1568.2675,BODY_ZONE+SWING_LOW,REJECTION,0,0,1573.64,1573.64,1568.08,1570.73,496.3833
5m,1,0.8178549512609534,0.9017857142857143,6827,6846,18,1782667500000,1568.2675,BODY_ZONE+SWING_LOW,HOLD,1,1,1570.04,1570.05,1567.15,1567.74,387.9637
5m,1,0.8178549512609534,0.9017857142857143,6827,6846,19,1782667800000,1568.2675,BODY_ZONE+SWING_LOW,REJECTION,1,0,1567.73,1570.8,1565.74,1569.03,972.446
5m,2,0.7706418330365287,0.885,29475,29494,11,1789459800000,2472.335,BODY_ZONE,PULLBACK,0,0,2467.0,2472.09,2465.61,2471.74,1477.153
5m,2,0.7706418330365287,0.885,29475,29494,12,1789460100000,2472.335,BODY_ZONE,PULLBACK,1,0,2471.74,2473.01,2467.29,2472.16,851.3836
5m,2,0.7706418330365287,0.885,29475,29494,13,1789460400000,2472.335,BODY_ZONE,TEST,1,0,2472.17,2474.4,2471.88,2473.45,672.588
5m,2,0.7706418330365287,0.885,29475,29494,14,1789460700000,2472.335,BODY_ZONE,PULLBACK,1,0,2473.44,2474.71,2472.14,2472.48,845.889
5m,2,0.7706418330365287,0.885,29475,29494,15,1789461000000,2475.26,BODY_ZONE+SWING_LOW,REJECTION,0,0,2472.49,2474.99,2470.46,2473.19,959.4123
5m,2,0.7706418330365287,0.885,29475,29494,16,1789461300000,2472.335,BODY_ZONE,REJECTION,1,1,2473.18,2473.84,2471.75,2473.44,731.3015
5m,2,0.7706418330365287,0.885,29475,29494,17,1789461600000,2472.335,BODY_ZONE,PULLBACK,1,1,2473.43,2476.23,2472.81,2472.99,791.0581
5m,2,0.7706418330365287,0.885,29475,29494,18,1789461900000,2472.335,BODY_ZONE,TEST,1,0,2472.98,2476.66,2472.98,2473.81,1074.3117
5m,2,0.7706418330365287,0.885,29475,29494,19,1789462200000,2475.26,BODY_ZONE+SWING_LOW,HOLD,1,0,2473.81,2476.73,2473.0,2475.73,553.6028
5m,3,0.7706375044222614,0.8466666666666666,27054,27073,11,1788733500000,2499.795,BODY_ZONE,TEST,0,1,2496.27,2499.84,2496.27,2498.9,541.8787
5m,3,0.7706375044222614,0.8466666666666666,27054,27073,12,1788733800000,2505.7375,BODY_ZONE+SWING_LOW,HOLD,0,0,2498.89,2505.22,2498.73,2505.22,1112.4755
5m,3,0.7706375044222614,0.8466666666666666,27054,27073,15,1788734700000,2505.7375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2506.7,2508.32,2505.0,2507.08,1203.5166
5m,3,0.7706375044222614,0.8466666666666666,27054,27073,16,1788735000000,2505.7375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2507.09,2508.32,2505.34,2508.23,786.45
5m,3,0.7706375044222614,0.8466666666666666,27054,27073,18,1788735600000,2512.15,SWING_HIGH,REJECTION,0,0,2508.33,2516.52,2506.79,2511.53,1508.2713
5m,3,0.7706375044222614,0.8466666666666666,27054,27073,19,1788735900000,2512.15,SWING_HIGH,HOLD,1,0,2511.53,2512.71,2508.74,2511.07,993.9461
5m,4,0.7514601072112057,0.8,10661,10680,11,1783815600000,1786.1399999999999,BODY_ZONE,TEST,0,0,1787.14,1790.4,1786.96,1787.99,930.0398
5m,4,0.7514601072112057,0.8,10661,10680,13,1783816200000,1786.1399999999999,BODY_ZONE,PULLBACK,1,0,1787.93,1788.27,1779.46,1786.06,3154.2928
5m,4,0.7514601072112057,0.8,10661,10680,14,1783816500000,1784.835,SWING_LOW,HOLD,0,0,1786.05,1787.15,1784.46,1784.86,563.6153
5m,4,0.7514601072112057,0.8,10661,10680,15,1783816800000,1786.1399999999999,BODY_ZONE,REJECTION,1,0,1784.86,1787.13,1783.18,1786.65,510.3597
5m,4,0.7514601072112057,0.8,10661,10680,16,1783817100000,1784.835,SWING_LOW,HOLD,1,0,1786.65,1788.15,1784.97,1785.59,412.4735
5m,4,0.7514601072112057,0.8,10661,10680,17,1783817400000,1786.1399999999999,BODY_ZONE,PULLBACK,1,0,1785.6,1789.12,1785.49,1788.49,439.411
5m,4,0.7514601072112057,0.8,10661,10680,19,1783818000000,1793.476875,BODY_ZONE+SWING_HIGH,HOLD,0,0,1788.98,1794.8,1788.16,1793.45,980.5826
5m,5,0.696498860398502,0.7166666666666667,934,953,10,1780897200000,1647.11,SWING_LOW,REJECTION,0,0,1649.26,1649.8,1645.0,1647.5,844.917
5m,5,0.696498860398502,0.7166666666666667,934,953,11,1780897500000,1647.11,SWING_LOW,HOLD,1,0,1647.5,1650.68,1647.02,1648.07,734.8558
5m,5,0.696498860398502,0.7166666666666667,934,953,12,1780897800000,1647.11,SWING_LOW,HOLD,1,0,1648.08,1652.51,1647.61,1652.51,998.6774
5m,5,0.696498860398502,0.7166666666666667,934,953,13,1780898100000,1653.754375,BODY_ZONE,TEST,0,1,1652.51,1654.0,1651.4,1653.68,630.6408
5m,5,0.696498860398502,0.7166666666666667,934,953,14,1780898400000,1653.754375,BODY_ZONE,TEST,1,0,1653.68,1664.11,1652.78,1661.66,3292.3592
5m,5,0.696498860398502,0.7166666666666667,934,953,15,1780898700000,1658.725,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1661.66,1663.64,1659.23,1663.63,697.7582
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,11,1782665700000,1573.32,BODY_ZONE,TEST,0,0,1571.4,1573.21,1570.9,1572.85,363.206
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,12,1782666000000,1573.32,BODY_ZONE,TEST,1,1,1572.84,1574.35,1572.28,1573.38,549.0783
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,13,1782666300000,1573.32,BODY_ZONE,TEST,1,1,1573.38,1577.36,1572.75,1573.64,701.3841
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,14,1782666600000,1573.32,BODY_ZONE,PULLBACK,1,0,1573.64,1573.64,1568.08,1570.73,496.3833
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,15,1782666900000,1568.86125,BODY_ZONE+SWING_LOW,HOLD,0,0,1570.73,1571.6,1569.23,1569.76,367.1011
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,16,1782667200000,1568.86125,BODY_ZONE+SWING_LOW,REJECTION,1,0,1569.76,1570.91,1569.06,1570.05,482.6769
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,18,1782667800000,1568.86125,BODY_ZONE+SWING_LOW,REJECTION,1,1,1567.73,1570.8,1565.74,1569.03,972.446
5m,6,0.6889698861521675,0.7744047619047618,6828,6847,19,1782668100000,1568.86125,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1569.03,1569.1,1563.53,1565.77,1307.2992
5m,7,0.682587364579667,0.7350000000000001,6825,6844,14,1782665700000,1573.32,BODY_ZONE,TEST,0,0,1571.4,1573.21,1570.9,1572.85,363.206
5m,7,0.682587364579667,0.7350000000000001,6825,6844,15,1782666000000,1573.32,BODY_ZONE,TEST,1,1,1572.84,1574.35,1572.28,1573.38,549.0783
5m,7,0.682587364579667,0.7350000000000001,6825,6844,16,1782666300000,1573.32,BODY_ZONE,TEST,1,1,1573.38,1577.36,1572.75,1573.64,701.3841
5m,7,0.682587364579667,0.7350000000000001,6825,6844,17,1782666600000,1573.32,BODY_ZONE,PULLBACK,1,0,1573.64,1573.64,1568.08,1570.73,496.3833
5m,8,0.671151749843057,0.7584523809523809,4193,4212,10,1781874900000,1689.63625,BODY_ZONE+SWING_HIGH,HOLD,0,0,1693.62,1694.59,1687.75,1689.49,787.1422
5m,8,0.671151749843057,0.7584523809523809,4193,4212,11,1781875200000,1689.63625,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,1689.5,1692.6,1689.24,1690.71,308.0
5m,8,0.671151749843057,0.7584523809523809,4193,4212,12,1781875500000,1689.63625,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,1690.71,1691.92,1690.11,1691.4,267.5276
5m,8,0.671151749843057,0.7584523809523809,4193,4212,13,1781875800000,1689.63625,BODY_ZONE+SWING_HIGH,TEST,1,1,1691.4,1693.33,1690.49,1693.32,473.8005
5m,8,0.671151749843057,0.7584523809523809,4193,4212,14,1781876100000,1696.12,SWING_HIGH,HOLD,0,1,1693.32,1696.43,1692.33,1696.26,447.2305
5m,8,0.671151749843057,0.7584523809523809,4193,4212,15,1781876400000,1696.12,SWING_HIGH,TEST,1,1,1696.26,1703.0,1696.02,1701.16,1786.5835
5m,9,0.6708470947205732,0.7606547619047619,4194,4213,10,1781875200000,1691.1574999999998,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1689.5,1692.6,1689.24,1690.71,308.0
5m,9,0.6708470947205732,0.7606547619047619,4194,4213,11,1781875500000,1691.1574999999998,BODY_ZONE+SWING_HIGH,HOLD,1,0,1690.71,1691.92,1690.11,1691.4,267.5276
5m,9,0.6708470947205732,0.7606547619047619,4194,4213,12,1781875800000,1691.1574999999998,BODY_ZONE+SWING_HIGH,TEST,1,1,1691.4,1693.33,1690.49,1693.32,473.8005
5m,9,0.6708470947205732,0.7606547619047619,4194,4213,13,1781876100000,1696.12,SWING_HIGH,HOLD,0,1,1693.32,1696.43,1692.33,1696.26,447.2305
5m,9,0.6708470947205732,0.7606547619047619,4194,4213,14,1781876400000,1696.12,SWING_HIGH,TEST,1,1,1696.26,1703.0,1696.02,1701.16,1786.5835
5m,9,0.6708470947205732,0.7606547619047619,4194,4213,19,1781877900000,1699.3,SWING_HIGH,TEST,0,0,1704.24,1704.64,1698.55,1700.59,891.6377
5m,10,0.6656025139859953,0.7350000000000001,19760,19779,10,1786545000000,1889.24,SWING_LOW,REJECTION,0,0,1892.2,1894.06,1887.6,1890.06,2391.3602
5m,10,0.6656025139859953,0.7350000000000001,19760,19779,12,1786545600000,1889.24,SWING_LOW,REJECTION,1,0,1891.26,1893.16,1889.07,1892.18,871.5704
5m,10,0.6656025139859953,0.7350000000000001,19760,19779,14,1786546200000,1889.24,SWING_LOW,HOLD,1,0,1895.11,1895.3,1888.63,1888.63,1175.6681
5m,10,0.6656025139859953,0.7350000000000001,19760,19779,15,1786546500000,1889.24,SWING_LOW,PULLBACK,1,1,1888.62,1889.34,1885.0,1887.79,2000.5423
5m,10,0.6656025139859953,0.7350000000000001,19760,19779,17,1786547100000,1889.24,SWING_LOW,REJECTION,1,0,1890.9,1892.11,1889.82,1890.93,423.1382
5m,11,0.6569762894721765,0.685,16021,16040,11,1785423600000,1919.2603125,BODY_ZONE+SWING_LOW,HOLD,0,0,1917.41,1919.79,1914.67,1918.9,945.7796
5m,11,0.6569762894721765,0.685,16021,16040,14,1785424500000,1919.2603125,BODY_ZONE+SWING_LOW,HOLD,1,0,1916.92,1919.99,1915.84,1919.78,603.6482
5m,11,0.6569762894721765,0.685,16021,16040,15,1785424800000,1924.1175,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1919.78,1924.16,1919.78,1920.17,655.5829
5m,11,0.6569762894721765,0.685,16021,16040,18,1785425700000,1919.2603125,BODY_ZONE+SWING_LOW,REJECTION,1,0,1917.32,1919.57,1916.16,1917.72,493.4409
5m,11,0.6569762894721765,0.685,16021,16040,19,1785426000000,1919.2603125,BODY_ZONE+SWING_LOW,HOLD,1,0,1917.71,1919.67,1917.0,1918.89,326.4163
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,10,1789406100000,2530.5924999999997,BODY_ZONE,TEST,0,0,2533.04,2534.95,2529.14,2530.78,1310.7768
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,11,1789406400000,2530.5924999999997,BODY_ZONE,PULLBACK,1,0,2530.78,2535.57,2530.68,2533.9,1129.6916
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,12,1789406700000,2530.5924999999997,BODY_ZONE,PULLBACK,1,1,2533.9,2534.12,2529.56,2530.5,1381.3976
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,13,1789407000000,2530.5924999999997,BODY_ZONE,TEST,1,0,2530.5,2530.8,2522.84,2524.14,1118.9641
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,14,1789407300000,2526.1575,BODY_ZONE+SWING_LOW,REJECTION,0,0,2524.15,2528.39,2524.15,2525.54,595.9189
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,15,1789407600000,2526.1575,BODY_ZONE+SWING_LOW,REJECTION,1,0,2525.53,2527.22,2524.09,2526.57,675.3433
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,16,1789407900000,2530.5924999999997,BODY_ZONE,TEST,1,0,2526.57,2532.0,2526.57,2530.84,827.5093
5m,12,0.6519183619840083,0.7051190476190475,29297,29316,18,1789408500000,2530.5924999999997,BODY_ZONE,REJECTION,1,0,2533.21,2535.13,2531.22,2533.37,1377.3593
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,10,1789459800000,2472.335,BODY_ZONE,TEST,0,0,2467.0,2472.09,2465.61,2471.74,1477.153
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,11,1789460100000,2472.335,BODY_ZONE,PULLBACK,1,0,2471.74,2473.01,2467.29,2472.16,851.3836
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,12,1789460400000,2472.335,BODY_ZONE,TEST,1,0,2472.17,2474.4,2471.88,2473.45,672.588
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,13,1789460700000,2472.335,BODY_ZONE,PULLBACK,1,0,2473.44,2474.71,2472.14,2472.48,845.889
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,14,1789461000000,2475.26,BODY_ZONE+SWING_LOW,REJECTION,0,0,2472.49,2474.99,2470.46,2473.19,959.4123
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,15,1789461300000,2472.335,BODY_ZONE,REJECTION,1,1,2473.18,2473.84,2471.75,2473.44,731.3015
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,16,1789461600000,2472.335,BODY_ZONE,PULLBACK,1,1,2473.43,2476.23,2472.81,2472.99,791.0581
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,17,1789461900000,2472.335,BODY_ZONE,TEST,1,0,2472.98,2476.66,2472.98,2473.81,1074.3117
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,18,1789462200000,2475.26,BODY_ZONE+SWING_LOW,HOLD,1,0,2473.81,2476.73,2473.0,2475.73,553.6028
5m,13,0.6474798589502544,0.7350000000000001,29476,29495,19,1789462500000,2475.26,BODY_ZONE+SWING_LOW,HOLD,1,0,2475.72,2477.58,2475.72,2477.36,713.8812
5m,14,0.647165844696013,0.7166666666666667,22869,22888,11,1787478000000,2411.2,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,1,2409.28,2412.41,2409.28,2411.8,874.7243
5m,14,0.647165844696013,0.7166666666666667,22869,22888,14,1787478900000,2411.2,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2413.83,2414.28,2411.2,2411.2,833.7471
5m,14,0.647165844696013,0.7166666666666667,22869,22888,15,1787479200000,2411.2,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2411.2,2414.5,2410.84,2413.86,516.2187
5m,14,0.647165844696013,0.7166666666666667,22869,22888,16,1787479500000,2416.8125,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2413.86,2417.14,2413.86,2414.17,801.6604
5m,14,0.647165844696013,0.7166666666666667,22869,22888,19,1787480400000,2416.8125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2414.97,2420.89,2414.78,2417.16,1151.1185
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,10,1789406400000,2531.25125,BODY_ZONE,TEST,0,0,2530.78,2535.57,2530.68,2533.9,1129.6916
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,11,1789406700000,2531.25125,BODY_ZONE,PULLBACK,1,1,2533.9,2534.12,2529.56,2530.5,1381.3976
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,12,1789407000000,2531.25125,BODY_ZONE,TEST,1,0,2530.5,2530.8,2522.84,2524.14,1118.9641
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,13,1789407300000,2526.375,BODY_ZONE+SWING_LOW,REJECTION,0,0,2524.15,2528.39,2524.15,2525.54,595.9189
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,14,1789407600000,2526.375,BODY_ZONE+SWING_LOW,REJECTION,1,0,2525.53,2527.22,2524.09,2526.57,675.3433
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,15,1789407900000,2526.375,BODY_ZONE+SWING_LOW,HOLD,1,0,2526.57,2532.0,2526.57,2530.84,827.5093
