timeframe,rank,similarity,candidate_start,candidate_end,before_archetype,matched_archetype,after_archetype,before_bullish,matched_bullish,after_bullish,before_range,matched_range,after_range
1h,5,0.3220890508222792,17447,17466,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,SIDEWAYS_COMPRESSION,0.6,0.7,0.4,0.16381246479439984,0.26090841796455244,0.18467146468009707
1h,6,0.3215883423269641,25464,25483,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.6,0.185566317965141,0.24371302964569508,0.2565250771260769
1h,7,0.3206679373255908,12192,12211,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.4,0.4,0.19542471737330752,0.26389435036454895,0.21649750689196626
1h,8,0.3203199883977145,12143,12162,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.4,0.20388509885084125,0.27162685287919164,0.3490568262054864
1h,9,0.31767735787299184,24145,24164,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.5,0.17470893618451735,0.2058730419629891,0.12285067548633773
1h,10,0.3142213884703696,25187,25206,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.5,0.3,0.35069304412616553,0.2576388995550129,0.2516861950108795
1h,11,0.3131734194912714,25656,25675,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.55,0.4,0.18576237649244082,0.2267403826325655,0.09938534462071379
1h,12,0.31283302520117967,25751,25770,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.45,0.6,0.17855499313644801,0.2031312305156639,0.15951328522559127
1h,13,0.3127619714288004,16780,16799,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.6,0.5,0.3,0.16611293088536896,0.19976944913788605,0.2423959273798569
1h,14,0.31262242528287354,7584,7603,REJECTION_MIX,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.7,0.7,0.5,0.2421113947001771,0.2610772644048861,0.21408229628415584
1h,15,0.3070998553024255,23160,23179,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.6,0.6,0.4,0.19169546594845271,0.18560684989167245,0.16626902334450938
1h,16,0.3070448639612116,11831,11850,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.6,0.75,0.4,0.2147521748761399,0.2610896712511978,0.15151033535569822
1h,17,0.3066415487328908,6971,6990,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.5,0.7,0.20359950554324957,0.21402671328713438,0.262918285182131
1h,18,0.3055487612137304,19704,19723,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,REJECTION_MIX,0.5,0.65,0.7,0.16551337974967745,0.28013064148619166,0.15994248129933897
1h,19,0.3050155904049879,15532,15551,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.5,0.15775566805808894,0.22858691572721218,0.20871318487418522
1h,20,0.30473047749930343,27336,27355,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.55,0.6,0.18768849820374478,0.2726188290071687,0.12900324879191355
1h,21,0.3041861280432216,6697,6716,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.4,0.237738159747188,0.17546343666136982,0.163611338871422
1h,22,0.3041004258053452,25397,25416,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.6,0.4,0.3303316832798949,0.2227073493725081,0.18987892608344709
1h,23,0.30343727095639916,19754,19773,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.6,0.4,0.2418397498995059,0.24110801274567759,0.20516644958064179
1h,24,0.3032958613630696,8327,8346,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.55,0.6,0.1959312343731477,0.19298419276368245,0.20827080952521823
1h,25,0.30205866634994916,27286,27305,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.55,0.4,0.24490992149988008,0.24496632104216154,0.2937276273716997
4h,1,0.33667401151723175,6175,6194,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.3,0.5,0.2408508273208982,0.2858268706003279,0.18533065697311932
4h,2,0.3136913652893642,9307,9326,PERSISTENT_BULLISH_BODY,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.9,0.3,0.4,0.2475267351417983,0.24229511133230724,0.22007985045629702
4h,3,0.3136568170942352,2679,2698,SIDEWAYS_TO_DIRECTIONAL,SIDEWAYS_COMPRESSION,MIXED_BEHAVIOUR,0.7,0.45,0.8,0.21742350477116457,0.22730523961833274,0.13766181684824716
4h,4,0.3112080729793453,9326,9345,REJECTION_MIX,SIDEWAYS_COMPRESSION,BEARISH_TO_BULLISH_SHIFT,0.3,0.45,0.4,0.2479769887472804,0.1968890378643377,0.2637445278106531
4h,5,0.3111648688882593,8798,8817,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.45,0.5,0.24373436405743418,0.23829932353835614,0.23692571301011595
4h,6,0.3109807064625408,8147,8166,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,BULLISH_TO_BEARISH_SHIFT,0.5,0.4,0.6,0.24946938582995098,0.2681210816957695,0.17565694342591986
4h,7,0.31054588855822524,2900,2919,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.7,0.45,0.7,0.39374870011410584,0.2387183388750441,0.24134071754206995
4h,8,0.306785361404897,7223,7242,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.6,0.35,0.4,0.46455990305522016,0.20573841472151355,0.17308596446300234
4h,9,0.3062930836026302,4939,4958,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.4,0.6,0.10543159890424023,0.2585240797681298,0.18790048912714272
4h,10,0.3060926861932875,6762,6781,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.25,0.5,0.22776412968050233,0.25358425936212436,0.24512613619882612
4h,11,0.3060018420674329,3274,3293,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,PERSISTENT_BULLISH_BODY,0.4,0.45,0.8,0.2892893589815415,0.21003931286957916,0.1566172167410355
4h,12,0.3025347724007012,8091,8110,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.6,0.12545656292334934,0.3676831619319302,0.2146613893754664
4h,13,0.30232305820650707,4783,4802,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.45,0.6,0.3193953903092016,0.21619282941469947,0.16931822564640264
4h,14,0.3021690943548673,5353,5372,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.45,0.4,0.2632022064936945,0.33713614586511026,0.16458418379591963
4h,15,0.30119770414292935,6474,6493,SIDEWAYS_COMPRESSION,REJECTION_MIX,REJECTION_MIX,0.6,0.25,0.7,0.1507917047537926,0.1676638364046827,0.21821980449763007
4h,16,0.3006036084050496,3147,3166,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.45,0.6,0.38616794587009906,0.20706559362027122,0.141519673869491
4h,17,0.3005878781476463,529,548,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.45,0.3,0.13433303110443867,0.24674367551938242,0.3466207924789812
4h,18,0.296204025641452,1728,1747,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.5,0.23137187037779436,0.18368001637354187,0.24981181309964207
4h,19,0.2959883142294938,8006,8025,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,SIDEWAYS_COMPRESSION,0.6,0.35,0.5,0.17439101365721837,0.2693287152102609,0.18764079374453782
4h,20,0.29596488452121533,9321,9340,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.4,0.35,0.4,0.2439038230681804,0.2186946204804478,0.14888130557012041
4h,21,0.295415198889369,6995,7014,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_TO_DIRECTIONAL,0.4,0.5,0.7,0.1718098122439511,0.2526002440475125,0.4029682900313811
4h,22,0.2945715490571879,4944,4963,SIDEWAYS_TO_DIRECTIONAL,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.45,0.4,0.1987716926812224,0.23724426980025135,0.19658095677635407
4h,23,0.2944653126117805,2769,2788,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.45,0.7,0.2664753470831507,0.20868615081407035,0.15908018858898623
4h,24,0.293969646000924,9109,9128,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.5,0.5,0.22757266669245543,0.19929670563974627,0.11045325961860489
4h,25,0.2939434656237131,1700,1719,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.6,0.20667780335066516,0.23073993984644434,0.21487794922135323
1d,1,0.27433409943675846,1065,1084,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.45,0.7,0.17796920024705187,0.14391257100059515,0.20606967437840065
1d,2,0.2738171051226423,1891,1910,REJECTION_MIX,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.3,0.5,0.7,0.2334115048483716,0.20909114203352872,0.2660219718538631
1d,3,0.2734563558174049,391,410,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.5,0.35,0.5,0.1559620176184015,0.19826907360678167,0.20048997622102066
1d,4,0.2721544206195058,144,163,REJECTION_MIX,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.3,0.35,0.5,0.4843428226723249,0.20087332845642147,0.1933153949385948
1d,5,0.2714769692971006,2714,2733,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.45,0.7,0.1515638785103127,0.18083992039546812,0.14906438635727431
1d,6,0.2688190496102354,981,1000,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,PERSISTENT_BULLISH_BODY,0.5,0.5,0.8,0.19877990931883543,0.17602582475021045,0.2470616031871798
1d,7,0.26519060866981164,1072,1091,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,MIXED_BEHAVIOUR,0.5,0.45,0.8,0.13494729528153102,0.17475870170743157,0.17981202210452576
1d,8,0.2647747289045391,2896,2915,BULLISH_TO_BEARISH_SHIFT,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.2,0.4,0.6,0.2325727833228704,0.22827892217363366,0.20642192258883366
1d,9,0.2638811950598586,662,681,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.6,0.2797350591405404,0.23565243266207153,0.2017230676692611
1d,10,0.26183563727713444,1068,1087,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,MIXED_BEHAVIOUR,0.6,0.4,0.8,0.14310214684722702,0.16589909337771233,0.1787770853743012
1d,11,0.26182512670138164,1234,1253,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.5,0.6,0.20097317014808286,0.2787229592122642,0.21869241098722014
1d,12,0.26131651866956906,1795,1814,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.4,0.6,0.18985325595426222,0.2408935406299264,0.2417640327759334
1d,13,0.2608597763334945,2444,2463,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.4,0.45,0.3,0.2873870077040387,0.1539318614118092,0.3151629249617163
1d,14,0.26057492887255074,2231,2250,BEARISH_TO_BULLISH_SHIFT,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.2,0.45,0.3,0.3563105699489978,0.17490154566264557,0.23215003162492506
1d,15,0.26017771827303643,1791,1810,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,REJECTION_MIX,0.6,0.4,0.7,0.1580589615722831,0.2417960106597589,0.23779817092496303
1d,16,0.25983361705314156,1321,1340,REJECTION_MIX,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.7,0.4,0.4,0.1921835145663013,0.22254680939077046,0.17627727303756244
1d,17,0.2593606741549332,1446,1465,PERSISTENT_BEARISH_BODY,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.2,0.4,0.6,0.30232076319968726,0.18050650326512277,0.2037123107887811
1d,18,0.2587049972105805,23,42,SIDEWAYS_COMPRESSION,REJECTION_MIX,SIDEWAYS_COMPRESSION,0.5,0.3,0.5,0.2284663242131253,0.19926689573551964,0.23885894678592207
1d,19,0.25775985473890634,281,300,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.5,0.4,0.4728354947413658,0.2383638579495333,0.23236464399644235
1d,20,0.2577281015079168,979,998,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,MIXED_BEHAVIOUR,0.4,0.5,0.8,0.23424503914461253,0.17591742230083324,0.2358624607679395
1d,21,0.2574517554701999,68,87,SIDEWAYS_TO_DIRECTIONAL,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.3,0.4,0.5,0.2246615286617389,0.2370435995955861,0.13537406887258968
1d,22,0.2568240925431699,2782,2801,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.5,0.45,0.5,0.26643500302577133,0.1874986325524129,0.19683404695217283
1d,23,0.25656555663145875,1055,1074,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,0.4,0.45,0.4,0.3845456999877739,0.16004996489205228,0.1456944124641377
1d,24,0.2555745519677011,1571,1590,SIDEWAYS_COMPRESSION,SIDEWAYS_COMPRESSION,COMPRESSION_SEQUENCE,0.5,0.5,0.3,0.19401985251915194,0.3182881323619622,0.3501700620246283
1d,25,0.254708755165269,1873,1892,REJECTION_MIX,COMPRESSION_SEQUENCE,BEARISH_TO_BULLISH_SHIFT,0.3,0.35,0.5,0.18184415966292883,0.29777297646610934,0.23417486243527658
