timeframe,rank,candidate_start,candidate_end,similarity,candles,bullish_fraction,bearish_fraction,alternation_fraction,compression_fraction,expansion_fraction,upper_rejection_fraction,lower_rejection_fraction,mean_body_pct,mean_range_ratio,first_half_bullish,second_half_bullish,directional_shift,range_shift,body_shift,archetype
30m,12,4249,4268,0.2907851054214705,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.3,0.6,0.33922889691204305,0.23679649963460014,0.2,0.6,0.39999999999999997,-0.11359967473009139,0.12862703826702926,SIDEWAYS_COMPRESSION
30m,13,26897,26916,0.28777827542768275,20,0.5,0.5,0.47368421052631576,0.9,0.0,0.3,0.4,0.39405798589539837,0.3184278538516532,0.5,0.5,0.0,-0.3415856095024363,-0.2256369062493287,SIDEWAYS_COMPRESSION
30m,14,16049,16068,0.2870436722740265,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.2,0.4,0.45255496829201636,0.2522036617002088,0.5,0.3,-0.2,-0.15930696256115917,-0.06279204576137004,SIDEWAYS_COMPRESSION
30m,15,2518,2537,0.2869499061809444,20,0.35,0.65,0.47368421052631576,0.85,0.0,0.3,0.55,0.48991102082166044,0.3525624091915865,0.2,0.5,0.3,-0.35188245168469023,0.15688276775501037,COMPRESSION_SEQUENCE
30m,16,14233,14252,0.28653577257284263,20,0.45,0.55,0.47368421052631576,1.0,0.0,0.4,0.4,0.4617978195944703,0.20288386571632389,0.3,0.6,0.3,-0.13007035420455948,-0.12342055225010107,SIDEWAYS_COMPRESSION
30m,17,16102,16121,0.28648590174737437,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.5,0.3,0.43268654232159315,0.2874919461532035,0.3,0.7,0.39999999999999997,-0.15278241340985865,0.08876554560580041,SIDEWAYS_COMPRESSION
30m,18,5576,5595,0.28498674854743067,20,0.45,0.55,0.7894736842105263,0.95,0.0,0.3,0.4,0.45000489481357075,0.2806806734891719,0.4,0.5,0.09999999999999998,-0.18796097681865082,-0.05826916120673342,SIDEWAYS_COMPRESSION
30m,19,22776,22795,0.2848392436462831,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.25,0.35,0.4219196093009018,0.2617205498272335,0.4,0.4,0.0,-0.057856606705127545,0.19153796491186498,SIDEWAYS_COMPRESSION
30m,20,22778,22797,0.2842909045817305,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.3,0.3,0.41982697423205506,0.24647034816075575,0.4,0.6,0.19999999999999996,-0.08405182952260981,0.06928357345899411,SIDEWAYS_COMPRESSION
30m,21,23201,23220,0.28365008375669837,20,0.45,0.55,0.7368421052631579,1.0,0.0,0.25,0.35,0.4584483585693305,0.2419573670662704,0.4,0.5,0.09999999999999998,-0.06469501543661549,0.16271994111349403,SIDEWAYS_COMPRESSION
30m,22,9151,9170,0.2833594003883669,20,0.45,0.55,0.3157894736842105,0.95,0.0,0.3,0.35,0.4571402166111514,0.26975577424312863,0.6,0.3,-0.3,-0.16338276472339017,-0.05130210441891725,SIDEWAYS_COMPRESSION
30m,23,26537,26556,0.2832571308770032,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.3,0.45,0.4200312222438902,0.20876531026160894,0.3,0.5,0.2,-0.031301401100859216,0.043185252308863165,SIDEWAYS_COMPRESSION
30m,24,18035,18054,0.2830701711383585,20,0.45,0.55,0.5263157894736842,1.0,0.0,0.35,0.35,0.42545211120593673,0.2607047171094289,0.4,0.5,0.09999999999999998,-0.07933541974506214,0.10103841758890386,SIDEWAYS_COMPRESSION
30m,25,10156,10175,0.282825276690335,20,0.75,0.25,0.42105263157894735,1.0,0.0,0.25,0.4,0.47212017731067046,0.22043432208714425,0.7,0.8,0.10000000000000009,-0.1130224082969715,0.14962887332971353,COMPRESSION_SEQUENCE
1h,1,2337,2356,0.3469396595048701,20,0.55,0.45,0.47368421052631576,0.95,0.0,0.2,0.5,0.47531436797254134,0.2789921270601389,0.6,0.5,-0.09999999999999998,0.16643117893855836,0.03470466272172118,SIDEWAYS_COMPRESSION
1h,2,20761,20780,0.32963494706688234,20,0.55,0.45,0.5263157894736842,1.0,0.0,0.3,0.35,0.4853414583602036,0.19709949746429362,0.6,0.5,-0.09999999999999998,0.07933308892663965,0.10699809296296714,SIDEWAYS_COMPRESSION
1h,3,15506,15525,0.3264616344767954,20,0.65,0.35,0.47368421052631576,1.0,0.0,0.35,0.4,0.37892255043754947,0.16836320167448154,0.7,0.6,-0.09999999999999998,0.059340011197821146,0.03783633492670546,REJECTION_MIX
1h,4,18791,18810,0.3228648242563793,20,0.8,0.2,0.21052631578947367,1.0,0.0,0.45,0.2,0.4129729344861034,0.1605679133423783,0.8,0.8,0.0,0.03406212862785843,-0.0932136341138165,PERSISTENT_BULLISH_BODY
1h,5,17447,17466,0.3220890508222792,20,0.7,0.3,0.42105263157894735,1.0,0.0,0.55,0.15,0.4675397703069768,0.26090841796455244,0.8,0.6,-0.20000000000000007,0.16893510169973533,-0.004364857205338246,SIDEWAYS_TO_DIRECTIONAL
1h,6,25464,25483,0.3215883423269641,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.4,0.3,0.36995510200131887,0.24371302964569508,0.7,0.4,-0.29999999999999993,0.11187297706758031,0.01497470982101523,SIDEWAYS_COMPRESSION
1h,7,12192,12211,0.3206679373255908,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.2,0.5,0.3939752318457432,0.26389435036454895,0.3,0.5,0.2,0.0363543490639745,-0.03499201271795788,SIDEWAYS_COMPRESSION
1h,8,12143,12162,0.3203199883977145,20,0.55,0.45,0.47368421052631576,0.95,0.0,0.5,0.2,0.4346224950654466,0.27162685287919164,0.6,0.5,-0.09999999999999998,0.15519501255310256,-0.12876043792976016,SIDEWAYS_COMPRESSION
1h,9,24145,24164,0.31767735787299184,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.35,0.45,0.3792150430930648,0.2058730419629891,0.5,0.6,0.09999999999999998,0.12372307475031097,-0.07095540403117967,SIDEWAYS_COMPRESSION
1h,10,25187,25206,0.3142213884703696,20,0.5,0.5,0.42105263157894735,1.0,0.0,0.2,0.45,0.38977839641723233,0.2576388995550129,0.7,0.3,-0.39999999999999997,-0.07471482841201924,0.07337785594521168,SIDEWAYS_COMPRESSION
1h,11,25656,25675,0.3131734194912714,20,0.55,0.45,0.42105263157894735,1.0,0.0,0.5,0.35,0.35705762510583505,0.2267403826325655,0.4,0.7,0.29999999999999993,-0.011727291149548041,-0.07886167991028414,SIDEWAYS_COMPRESSION
1h,12,25751,25770,0.31283302520117967,20,0.45,0.55,0.6842105263157895,1.0,0.0,0.4,0.35,0.41018474414639206,0.2031312305156639,0.5,0.4,-0.09999999999999998,0.10613079939616896,-0.07169376804850064,SIDEWAYS_COMPRESSION
1h,13,16780,16799,0.3127619714288004,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.35,0.35,0.47272960613475445,0.19976944913788605,0.6,0.4,-0.19999999999999996,0.051104330175962775,-0.02409017969539151,SIDEWAYS_COMPRESSION
1h,14,7584,7603,0.31262242528287354,20,0.7,0.3,0.5263157894736842,1.0,0.0,0.35,0.5,0.4235551333985925,0.2610772644048861,0.7,0.7,0.0,0.07016625174130431,-0.06557196927055425,REJECTION_MIX
1h,15,23160,23179,0.3070998553024255,20,0.6,0.4,0.5789473684210527,1.0,0.0,0.4,0.35,0.4607604202028492,0.18560684989167245,0.6,0.6,0.0,0.11744600049106704,-0.016321563973389797,SIDEWAYS_COMPRESSION
1h,16,11831,11850,0.3070448639612116,20,0.75,0.25,0.42105263157894735,0.95,0.0,0.5,0.4,0.3389650543754621,0.2610896712511978,0.7,0.8,0.10000000000000009,0.21288919567276754,-0.011954378526465914,REJECTION_MIX
1h,17,6971,6990,0.3066415487328908,20,0.5,0.5,0.631578947368421,1.0,0.0,0.15,0.4,0.5003025395064734,0.21402671328713438,0.4,0.6,0.19999999999999996,-0.1298553610483313,0.060040051794970295,SIDEWAYS_COMPRESSION
1h,18,19704,19723,0.3055487612137304,20,0.65,0.35,0.3684210526315789,0.95,0.0,0.3,0.45,0.45542996197502444,0.28013064148619166,0.6,0.7,0.09999999999999998,0.18481169517608695,0.23650226566551025,SIDEWAYS_TO_DIRECTIONAL
1h,19,15532,15551,0.3050155904049879,20,0.45,0.55,0.7368421052631579,1.0,0.0,0.15,0.5,0.4278594033210072,0.22858691572721218,0.4,0.5,0.09999999999999998,0.038751576650043085,-0.05787051155543893,SIDEWAYS_COMPRESSION
1h,20,27336,27355,0.30473047749930343,20,0.55,0.45,0.42105263157894735,0.95,0.0,0.35,0.35,0.47534944064403684,0.2726188290071687,0.5,0.6,0.09999999999999998,0.19413974694120595,-0.1557773075330554,SIDEWAYS_COMPRESSION
1h,21,6697,6716,0.3041861280432216,20,0.5,0.5,0.631578947368421,1.0,0.0,0.4,0.3,0.42972407118995504,0.17546343666136982,0.5,0.5,0.0,0.07305133084507856,-0.04831760864001089,SIDEWAYS_COMPRESSION
1h,22,25397,25416,0.3041004258053452,20,0.6,0.4,0.47368421052631576,1.0,0.0,0.45,0.35,0.4136477324269567,0.2227073493725081,0.7,0.5,-0.19999999999999996,0.027230202726330338,0.13383677806816674,SIDEWAYS_COMPRESSION
1h,23,19754,19773,0.30343727095639916,20,0.6,0.4,0.42105263157894735,1.0,0.0,0.3,0.4,0.3922444618175033,0.24110801274567759,0.6,0.6,0.0,0.07039637680943989,-0.10670758526574636,SIDEWAYS_COMPRESSION
1h,24,8327,8346,0.3032958613630696,20,0.55,0.45,0.42105263157894735,1.0,0.0,0.35,0.4,0.37839579440868104,0.19298419276368245,0.7,0.4,-0.29999999999999993,0.033809760986964865,-0.14209825294822637,SIDEWAYS_COMPRESSION
1h,25,27286,27305,0.30205866634994916,20,0.55,0.45,0.47368421052631576,1.0,0.0,0.35,0.45,0.35595405545164693,0.24496632104216154,0.6,0.5,-0.09999999999999998,0.14043591616245232,-0.07668871442160469,SIDEWAYS_COMPRESSION
4h,1,6175,6194,0.33667401151723175,20,0.3,0.7,0.3157894736842105,1.0,0.0,0.1,0.5,0.4905426699570604,0.2858268706003279,0.3,0.3,0.0,-0.050287610127818294,0.10468960212805772,REJECTION_MIX
4h,2,9307,9326,0.3136913652893642,20,0.3,0.7,0.5263157894736842,1.0,0.0,0.5,0.35,0.36049598830560053,0.24229511133230724,0.3,0.3,0.0,0.009955957025723855,-0.06701298274822326,REJECTION_MIX
4h,3,2679,2698,0.3136568170942352,20,0.45,0.55,0.5789473684210527,1.0,0.0,0.35,0.35,0.39981242091102426,0.22730523961833274,0.3,0.6,0.3,0.009166819862924253,-0.06142798185636256,SIDEWAYS_COMPRESSION
4h,4,9326,9345,0.3112080729793453,20,0.45,0.55,0.631578947368421,1.0,0.0,0.4,0.45,0.33501518435508465,0.1968890378643377,0.4,0.5,0.09999999999999998,-0.07576860872790808,-0.1511054671494002,SIDEWAYS_COMPRESSION
4h,5,8798,8817,0.3111648688882593,20,0.45,0.55,0.47368421052631576,1.0,0.0,0.35,0.35,0.4023808460499854,0.23829932353835614,0.5,0.4,-0.09999999999999998,-0.03426613638457421,-0.15531981452795973,SIDEWAYS_COMPRESSION
4h,6,8147,8166,0.3109807064625408,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.2,0.5,0.4617139676590374,0.2681210816957695,0.4,0.4,0.0,-0.12096526820009484,-0.1712898705974918,SIDEWAYS_COMPRESSION
4h,7,2900,2919,0.31054588855822524,20,0.45,0.55,0.6842105263157895,1.0,0.0,0.3,0.4,0.4628147487489424,0.2387183388750441,0.5,0.4,-0.09999999999999998,-0.047392655092447195,-0.05878997391917573,SIDEWAYS_COMPRESSION
4h,8,7223,7242,0.306785361404897,20,0.35,0.65,0.42105263157894735,1.0,0.0,0.25,0.45,0.426855127518325,0.20573841472151355,0.2,0.5,0.3,-0.024040433389743543,0.06209544985054094,REJECTION_MIX
4h,9,4939,4958,0.3062930836026302,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.35,0.3,0.43901681460280584,0.2585240797681298,0.5,0.3,-0.2,-0.08465632282198338,-0.23206984493710398,SIDEWAYS_COMPRESSION
4h,10,6762,6781,0.3060926861932875,20,0.25,0.75,0.21052631578947367,0.95,0.0,0.4,0.4,0.40080719063097225,0.25358425936212436,0.2,0.3,0.09999999999999998,0.09756511689626451,0.09961264129516312,REJECTION_MIX
4h,11,3274,3293,0.3060018420674329,20,0.45,0.55,0.5263157894736842,1.0,0.0,0.35,0.35,0.4019681099835178,0.21003931286957916,0.3,0.6,0.3,-0.1119588307806452,-0.08983948216148907,SIDEWAYS_COMPRESSION
4h,12,8091,8110,0.3025347724007012,20,0.45,0.55,0.631578947368421,0.95,0.0,0.25,0.5,0.4484276980959687,0.3676831619319302,0.4,0.5,0.09999999999999998,-0.08627970818340197,-0.13052417599582833,SIDEWAYS_COMPRESSION
4h,13,4783,4802,0.30232305820650707,20,0.45,0.55,0.7368421052631579,1.0,0.0,0.3,0.45,0.45554831217749553,0.21619282941469947,0.4,0.5,0.09999999999999998,-0.1177911940416706,-0.08899403839853454,SIDEWAYS_COMPRESSION
4h,14,5353,5372,0.3021690943548673,20,0.45,0.55,0.631578947368421,0.95,0.0,0.15,0.3,0.49701513510369405,0.33713614586511026,0.3,0.6,0.3,-0.0038011847375562513,-0.07244090423485955,SIDEWAYS_COMPRESSION
4h,15,6474,6493,0.30119770414292935,20,0.25,0.75,0.5263157894736842,1.0,0.0,0.45,0.4,0.41359178716372486,0.1676638364046827,0.2,0.3,0.09999999999999998,-0.05571071960616386,-0.09846100427679538,REJECTION_MIX
4h,16,3147,3166,0.3006036084050496,20,0.45,0.55,0.631578947368421,1.0,0.0,0.35,0.35,0.4300233125743804,0.20706559362027122,0.4,0.5,0.09999999999999998,-0.023184568617881762,-0.11477267597853924,SIDEWAYS_COMPRESSION
4h,17,529,548,0.3005878781476463,20,0.45,0.55,0.5263157894736842,1.0,0.0,0.4,0.35,0.41006409037832076,0.24674367551938242,0.5,0.4,-0.09999999999999998,-0.050735746133532766,0.04280827582490221,SIDEWAYS_COMPRESSION
4h,18,1728,1747,0.296204025641452,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.25,0.55,0.41766287155437914,0.18368001637354187,0.5,0.5,0.0,-0.10478854159947537,0.007613280647452758,SIDEWAYS_COMPRESSION
4h,19,8006,8025,0.2959883142294938,20,0.35,0.65,0.5263157894736842,0.95,0.0,0.25,0.5,0.3626552608745592,0.2693287152102609,0.3,0.4,0.10000000000000003,0.10849230227321266,0.02801697156608235,SIDEWAYS_TO_DIRECTIONAL
4h,20,9321,9340,0.29596488452121533,20,0.35,0.65,0.5789473684210527,1.0,0.0,0.45,0.5,0.3151347247999018,0.2186946204804478,0.2,0.5,0.3,-0.03712316649275435,-0.1499170223920615,REJECTION_MIX
4h,21,6995,7014,0.295415198889369,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.4,0.4,0.41527240184595904,0.2526002440475125,0.4,0.6,0.19999999999999996,-0.007419310061969775,-0.11048603381952621,SIDEWAYS_COMPRESSION
4h,22,4944,4963,0.2945715490571879,20,0.45,0.55,0.5789473684210527,1.0,0.0,0.4,0.3,0.42406445155222405,0.23724426980025135,0.4,0.5,0.09999999999999998,-0.13039090704035305,0.008946300976364174,SIDEWAYS_COMPRESSION
4h,23,2769,2788,0.2944653126117805,20,0.45,0.55,0.42105263157894735,1.0,0.0,0.35,0.35,0.3816828527652455,0.20868615081407035,0.3,0.6,0.3,-0.03903772383001233,-0.0032022246174196467,SIDEWAYS_COMPRESSION
4h,24,9109,9128,0.293969646000924,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.25,0.45,0.40280883193491057,0.19929670563974627,0.5,0.5,0.0,-0.04865794521243769,-0.12331661393635379,SIDEWAYS_COMPRESSION
4h,25,1700,1719,0.2939434656237131,20,0.45,0.5,0.3157894736842105,1.0,0.0,0.35,0.35,0.4101492091636265,0.23073993984644434,0.6,0.3,-0.3,0.022273872679206497,-0.05350146393946836,SIDEWAYS_COMPRESSION
1d,1,1065,1084,0.27433409943675846,20,0.45,0.55,0.5789473684210527,1.0,0.0,0.35,0.35,0.4711717440742599,0.14391257100059515,0.5,0.4,-0.09999999999999998,0.0035636829270850046,0.027666565719076053,SIDEWAYS_COMPRESSION
1d,2,1891,1910,0.2738171051226423,20,0.5,0.5,0.47368421052631576,1.0,0.0,0.45,0.5,0.346755343493512,0.20909114203352872,0.4,0.6,0.19999999999999996,-0.028767236224206405,0.03546367543468848,SIDEWAYS_COMPRESSION
1d,3,391,410,0.2734563558174049,20,0.35,0.65,0.5789473684210527,1.0,0.0,0.25,0.45,0.41970413322013533,0.19826907360678167,0.5,0.2,-0.3,0.09023755050372975,0.102182640714156,REJECTION_MIX
1d,4,144,163,0.2721544206195058,20,0.35,0.65,0.631578947368421,1.0,0.0,0.2,0.3,0.4439082034717782,0.20087332845642147,0.4,0.3,-0.10000000000000003,-0.0882696434677138,-0.010196601498004831,REJECTION_MIX
1d,5,2714,2733,0.2714769692971006,20,0.45,0.55,0.42105263157894735,1.0,0.0,0.45,0.4,0.3426245366031508,0.18083992039546812,0.6,0.3,-0.3,-0.02725343677503672,-0.15802944287052362,SIDEWAYS_COMPRESSION
1d,6,981,1000,0.2688190496102354,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.2,0.5,0.41664701850693076,0.17602582475021045,0.6,0.4,-0.19999999999999996,0.011182782251821094,-0.08511704163487793,SIDEWAYS_COMPRESSION
1d,7,1072,1091,0.26519060866981164,20,0.45,0.55,0.5789473684210527,1.0,0.0,0.3,0.45,0.43755885638651415,0.17475870170743157,0.4,0.5,0.09999999999999998,0.045254296265309496,-0.08597814837115358,SIDEWAYS_COMPRESSION
1d,8,2896,2915,0.2647747289045391,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.3,0.35,0.4356930779195222,0.22827892217363366,0.4,0.4,0.0,-0.03197996601644543,-0.027864564056739816,SIDEWAYS_COMPRESSION
1d,9,662,681,0.2638811950598586,20,0.45,0.55,0.42105263157894735,1.0,0.0,0.55,0.35,0.36189767815416685,0.23565243266207153,0.7,0.2,-0.49999999999999994,-0.004449282424475537,-0.028436734203081904,SIDEWAYS_COMPRESSION
1d,10,1068,1087,0.26183563727713444,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.35,0.4,0.46739311219677093,0.16589909337771233,0.4,0.4,0.0,0.042544698915722684,-0.0028618746130473216,SIDEWAYS_COMPRESSION
1d,11,1234,1253,0.26182512670138164,20,0.5,0.5,0.5789473684210527,1.0,0.0,0.1,0.35,0.5505800470786452,0.2787229592122642,0.5,0.5,0.0,0.002369253281882089,-0.20197367088429874,SIDEWAYS_COMPRESSION
1d,12,1795,1814,0.26131651866956906,20,0.4,0.6,0.5789473684210527,1.0,0.0,0.3,0.35,0.4061418068332925,0.2408935406299264,0.3,0.5,0.2,0.01916120625913101,-0.13840412757001452,SIDEWAYS_COMPRESSION
1d,13,2444,2463,0.2608597763334945,20,0.45,0.55,0.42105263157894735,1.0,0.0,0.3,0.3,0.45557878236520255,0.1539318614118092,0.6,0.3,-0.3,0.02022134688011376,0.02334748592670216,SIDEWAYS_COMPRESSION
1d,14,2231,2250,0.26057492887255074,20,0.45,0.55,0.6842105263157895,1.0,0.0,0.45,0.2,0.40051555609296186,0.17490154566264557,0.4,0.5,0.09999999999999998,0.018693665375018903,0.09493367883978393,SIDEWAYS_COMPRESSION
1d,15,1791,1810,0.26017771827303643,20,0.4,0.6,0.631578947368421,1.0,0.0,0.3,0.4,0.41272191510159856,0.2417960106597589,0.4,0.4,0.0,0.03568630611495835,-0.008979004634457777,SIDEWAYS_COMPRESSION
1d,16,1321,1340,0.25983361705314156,20,0.4,0.6,0.42105263157894735,1.0,0.0,0.3,0.3,0.4322063413336622,0.22254680939077046,0.2,0.6,0.39999999999999997,0.045597062526671284,-0.1304225644076617,SIDEWAYS_COMPRESSION
1d,17,1446,1465,0.2593606741549332,20,0.4,0.6,0.42105263157894735,1.0,0.0,0.35,0.35,0.4055917109498143,0.18050650326512277,0.5,0.3,-0.2,-0.04879769103864354,-0.1588569845098371,SIDEWAYS_COMPRESSION
1d,18,23,42,0.2587049972105805,20,0.3,0.7,0.5263157894736842,1.0,0.0,0.1,0.45,0.43197905514295176,0.19926689573551964,0.2,0.4,0.2,0.03854386952962921,-0.016242131318951802,REJECTION_MIX
1d,19,281,300,0.25775985473890634,20,0.5,0.5,0.631578947368421,1.0,0.0,0.4,0.45,0.36284298283939415,0.2383638579495333,0.5,0.5,0.0,-0.0811823571455958,-0.0347053889598839,SIDEWAYS_COMPRESSION
1d,20,979,998,0.2577281015079168,20,0.5,0.5,0.5263157894736842,1.0,0.0,0.2,0.45,0.43164974154360375,0.17591742230083324,0.6,0.4,-0.19999999999999996,0.008313879063713447,-0.29610651911050456,SIDEWAYS_COMPRESSION
1d,21,68,87,0.2574517554701999,20,0.4,0.6,0.5263157894736842,1.0,0.0,0.2,0.45,0.4261850567809339,0.2370435995955861,0.3,0.5,0.2,-0.05454973893127163,0.10901992537555172,SIDEWAYS_COMPRESSION
1d,22,2782,2801,0.2568240925431699,20,0.45,0.55,0.5789473684210527,1.0,0.0,0.3,0.4,0.3797860072649212,0.1874986325524129,0.5,0.4,-0.09999999999999998,0.10432115638164405,-0.007178510019255124,SIDEWAYS_COMPRESSION
1d,23,1055,1074,0.25656555663145875,20,0.45,0.55,0.47368421052631576,1.0,0.0,0.2,0.45,0.4737345065192645,0.16004996489205228,0.4,0.5,0.09999999999999998,-0.03583847070999918,-0.03279209060908561,SIDEWAYS_COMPRESSION
1d,24,1571,1590,0.2555745519677011,20,0.5,0.5,0.5263157894736842,0.95,0.0,0.4,0.2,0.46946852327645383,0.3182881323619622,0.6,0.4,-0.19999999999999996,-0.07469781014744381,-0.12690540698152653,SIDEWAYS_COMPRESSION
1d,25,1873,1892,0.254708755165269,20,0.35,0.65,0.5789473684210527,0.95,0.0,0.25,0.55,0.4052947288854871,0.29777297646610934,0.3,0.4,0.10000000000000003,-0.12393937947093481,-0.0016525232705874582,COMPRESSION_SEQUENCE
