timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
1m,22,0.19528382511589723,16888,16907,4.0,1788827460000.0,2484.4,2483.54,2483.83,2483.66,2485.46,2483.65,2485.46
1m,22,0.19528382511589723,16888,16907,5.0,1788827520000.0,2485.46,2483.65,2485.46,2483.65,2487.51,2485.46,2487.51
1m,22,0.19528382511589723,16888,16907,6.0,1788827580000.0,2487.51,2485.46,2487.51,2485.46,2490.17,2487.5,2490.02
1m,22,0.19528382511589723,16888,16907,7.0,1788827640000.0,2490.17,2487.5,2490.02,2487.5,2490.37,2488.51,2490.36
1m,22,0.19528382511589723,16888,16907,8.0,1788827700000.0,2490.37,2488.51,2490.36,2490.01,2492.51,2490.36,2491.91
1m,22,0.19528382511589723,16888,16907,9.0,1788827760000.0,2492.51,2490.36,2491.91,2490.36,2492.28,2491.37,2491.97
1m,22,0.19528382511589723,16888,16907,10.0,1788827820000.0,2492.28,2491.37,2491.97,2491.91,2493.0,2491.24,2492.74
1m,22,0.19528382511589723,16888,16907,11.0,1788827880000.0,2493.0,2491.24,2492.74,2491.98,2493.38,2492.23,2492.44
1m,22,0.19528382511589723,16888,16907,12.0,1788827940000.0,2493.38,2492.23,2492.74,2492.44,2493.22,2492.08,2492.61
1m,22,0.19528382511589723,16888,16907,13.0,1788828000000.0,2493.22,2492.08,2492.61,2492.45,2494.2,2492.23,2493.46
1m,22,0.19528382511589723,16888,16907,14.0,1788828060000.0,2494.2,2492.23,2493.46,2492.6,2494.26,2493.33,2494.25
1m,22,0.19528382511589723,16888,16907,15.0,1788828120000.0,2494.26,2493.33,2494.25,2493.45,2494.26,2492.0,2492.01
1m,22,0.19528382511589723,16888,16907,16.0,1788828180000.0,2494.26,2492.0,2494.26,2492.01,2492.0,2490.13,2490.15
1m,22,0.19528382511589723,16888,16907,17.0,1788828240000.0,2492.0,2490.13,2492.0,2490.15,2490.71,2489.83,2490.55
1m,22,0.19528382511589723,16888,16907,18.0,1788828300000.0,2490.71,2489.83,2490.55,2490.15,2491.08,2490.23,2490.65
1m,22,0.19528382511589723,16888,16907,19.0,1788828360000.0,2491.08,2490.23,2490.65,2490.54,2491.04,2490.15,2491.04
1m,23,0.1951703855680882,7576,7595,1.0,1788268560000.0,2442.04,2440.54,2441.51,2441.44,2441.74,2440.31,2441.74
1m,23,0.1951703855680882,7576,7595,2.0,1788268620000.0,2441.74,2440.31,2441.74,2441.44,2444.51,2441.43,2443.33
1m,23,0.1951703855680882,7576,7595,3.0,1788268680000.0,2444.51,2441.43,2443.33,2441.73,2443.33,2440.44,2441.57
1m,23,0.1951703855680882,7576,7595,4.0,1788268740000.0,2443.33,2440.44,2443.33,2441.57,2441.62,2438.78,2440.69
1m,23,0.1951703855680882,7576,7595,5.0,1788268800000.0,2441.62,2438.78,2441.57,2440.69,2441.2,2439.9,2440.86
1m,23,0.1951703855680882,7576,7595,6.0,1788268860000.0,2441.2,2439.9,2440.86,2440.72,2441.14,2439.32,2441.13
1m,23,0.1951703855680882,7576,7595,7.0,1788268920000.0,2441.14,2439.32,2441.13,2440.85,2441.29,2440.48,2440.87
1m,23,0.1951703855680882,7576,7595,8.0,1788268980000.0,2441.29,2440.48,2441.14,2440.87,2441.11,2439.83,2441.0
1m,23,0.1951703855680882,7576,7595,9.0,1788269040000.0,2441.11,2439.83,2441.0,2440.87,2440.99,2439.36,2440.38
1m,23,0.1951703855680882,7576,7595,10.0,1788269100000.0,2440.99,2439.36,2440.99,2440.38,2443.02,2439.57,2442.64
1m,23,0.1951703855680882,7576,7595,11.0,1788269160000.0,2443.02,2439.57,2442.64,2440.37,2443.64,2442.0,2443.64
1m,23,0.1951703855680882,7576,7595,12.0,1788269220000.0,2443.64,2442.0,2443.64,2442.64,2444.02,2440.47,2440.89
1m,23,0.1951703855680882,7576,7595,13.0,1788269280000.0,2444.02,2440.47,2443.64,2440.89,2443.71,2440.89,2443.71
1m,23,0.1951703855680882,7576,7595,14.0,1788269340000.0,2443.71,2440.89,2443.71,2440.89,2445.0,2443.71,2444.31
1m,23,0.1951703855680882,7576,7595,15.0,1788269400000.0,2445.0,2443.71,2444.31,2443.71,2447.48,2443.8,2446.94
1m,23,0.1951703855680882,7576,7595,16.0,1788269460000.0,2447.48,2443.8,2446.94,2444.31,2450.0,2445.16,2445.97
1m,23,0.1951703855680882,7576,7595,17.0,1788269520000.0,2450.0,2445.16,2446.95,2445.97,2447.75,2445.37,2445.88
1m,23,0.1951703855680882,7576,7595,18.0,1788269580000.0,2447.75,2445.37,2445.97,2445.88,2446.09,2443.29,2444.0
1m,23,0.1951703855680882,7576,7595,19.0,1788269640000.0,2446.09,2443.29,2445.88,2444.0,2444.72,2442.64,2443.51
1m,24,0.19514865620956373,6412,6431,1.0,1788198720000.0,2476.08,2473.16,2475.08,2473.16,2477.37,2474.79,2475.62
1m,24,0.19514865620956373,6412,6431,2.0,1788198780000.0,2477.37,2474.79,2475.62,2475.07,2475.62,2474.48,2474.81
1m,24,0.19514865620956373,6412,6431,3.0,1788198840000.0,2475.62,2474.48,2475.62,2474.81,2475.97,2474.82,2475.97
1m,24,0.19514865620956373,6412,6431,4.0,1788198900000.0,2475.97,2474.82,2475.97,2474.82,2476.07,2475.6,2475.85
1m,24,0.19514865620956373,6412,6431,5.0,1788198960000.0,2476.07,2475.6,2475.96,2475.85,2476.16,2475.3,2476.15
1m,24,0.19514865620956373,6412,6431,6.0,1788199020000.0,2476.16,2475.3,2476.15,2475.85,2476.36,2474.82,2475.01
1m,24,0.19514865620956373,6412,6431,7.0,1788199080000.0,2476.36,2474.82,2476.16,2475.01,2475.05,2474.5,2475.04
1m,24,0.19514865620956373,6412,6431,8.0,1788199140000.0,2475.05,2474.5,2475.04,2475.01,2476.32,2475.04,2475.42
1m,24,0.19514865620956373,6412,6431,9.0,1788199200000.0,2476.32,2475.04,2475.42,2475.05,2475.41,2473.32,2473.74
1m,24,0.19514865620956373,6412,6431,10.0,1788199260000.0,2475.41,2473.32,2475.41,2473.74,2473.75,2472.48,2473.23
1m,24,0.19514865620956373,6412,6431,11.0,1788199320000.0,2473.75,2472.48,2473.7,2473.23,2473.77,2472.36,2472.61
1m,24,0.19514865620956373,6412,6431,12.0,1788199380000.0,2473.77,2472.36,2473.22,2472.61,2473.07,2470.71,2471.95
1m,24,0.19514865620956373,6412,6431,13.0,1788199440000.0,2473.07,2470.71,2472.62,2471.95,2471.95,2471.05,2471.05
1m,24,0.19514865620956373,6412,6431,14.0,1788199500000.0,2471.95,2471.05,2471.95,2471.05,2471.8,2469.82,2469.82
1m,24,0.19514865620956373,6412,6431,15.0,1788199560000.0,2471.8,2469.82,2471.06,2469.82,2472.17,2469.81,2472.17
1m,24,0.19514865620956373,6412,6431,16.0,1788199620000.0,2472.17,2469.81,2472.17,2469.82,2472.47,2471.82,2472.25
1m,24,0.19514865620956373,6412,6431,17.0,1788199680000.0,2472.47,2471.82,2472.25,2472.17,2472.25,2471.18,2471.19
1m,24,0.19514865620956373,6412,6431,18.0,1788199740000.0,2472.25,2471.18,2472.25,2471.19,2471.89,2470.69,2471.88
1m,24,0.19514865620956373,6412,6431,19.0,1788199800000.0,2471.89,2470.69,2471.88,2471.19,2471.88,2471.0,2471.59
1m,25,0.1951051768103642,17359,17378,1.0,1788855540000.0,2473.7,2471.64,2473.13,2472.24,2474.19,2472.0,2472.75
1m,25,0.1951051768103642,17359,17378,2.0,1788855600000.0,2474.19,2472.0,2472.75,2472.23,2473.19,2472.29,2473.18
1m,25,0.1951051768103642,17359,17378,3.0,1788855660000.0,2473.19,2472.29,2473.18,2472.75,2473.19,2472.3,2472.37
1m,25,0.1951051768103642,17359,17378,4.0,1788855720000.0,2473.19,2472.3,2473.19,2472.37,2472.96,2471.27,2471.69
1m,25,0.1951051768103642,17359,17378,5.0,1788855780000.0,2472.96,2471.27,2472.38,2471.69,2473.42,2471.7,2473.42
1m,25,0.1951051768103642,17359,17378,6.0,1788855840000.0,2473.42,2471.7,2473.42,2471.7,2475.41,2473.42,2475.41
1m,25,0.1951051768103642,17359,17378,7.0,1788855900000.0,2475.41,2473.42,2475.41,2473.42,2475.84,2472.8,2473.78
1m,25,0.1951051768103642,17359,17378,8.0,1788855960000.0,2475.84,2472.8,2475.42,2473.78,2475.23,2473.77,2475.23
1m,25,0.1951051768103642,17359,17378,9.0,1788856020000.0,2475.23,2473.77,2475.23,2473.78,2476.56,2475.22,2476.56
1m,25,0.1951051768103642,17359,17378,10.0,1788856080000.0,2476.56,2475.22,2476.56,2475.22,2477.04,2476.0,2477.04
1m,25,0.1951051768103642,17359,17378,11.0,1788856140000.0,2477.04,2476.0,2477.04,2476.55,2477.5,2476.09,2476.09
1m,25,0.1951051768103642,17359,17378,12.0,1788856200000.0,2477.5,2476.09,2477.04,2476.09,2476.09,2474.61,2474.81
1m,25,0.1951051768103642,17359,17378,13.0,1788856260000.0,2476.09,2474.61,2476.09,2474.81,2478.2,2474.81,2478.2
1m,25,0.1951051768103642,17359,17378,14.0,1788856320000.0,2478.2,2474.81,2478.2,2474.81,2478.53,2477.62,2477.62
1m,25,0.1951051768103642,17359,17378,15.0,1788856380000.0,2478.53,2477.62,2478.24,2477.62,2479.27,2477.15,2479.21
1m,25,0.1951051768103642,17359,17378,16.0,1788856440000.0,2479.27,2477.15,2479.21,2477.62,2479.89,2478.52,2479.74
1m,25,0.1951051768103642,17359,17378,17.0,1788856500000.0,2479.89,2478.52,2479.74,2479.21,2482.01,2479.74,2481.15
1m,25,0.1951051768103642,17359,17378,18.0,1788856560000.0,2482.01,2479.74,2481.15,2479.74,2482.0,2479.72,2480.75
1m,25,0.1951051768103642,17359,17378,19.0,1788856620000.0,2482.0,2479.72,2481.14,2480.75,2481.15,2480.5,2480.59
3m,1,0.3606024429579151,21149,21168,1.0,1788020820000.0,2448.81,2445.59,2448.31,2445.62,2448.0,2445.62,2447.99
3m,1,0.3606024429579151,21149,21168,2.0,1788021000000.0,2448.0,2445.62,2447.99,2445.62,2448.99,2445.87,2448.99
3m,1,0.3606024429579151,21149,21168,3.0,1788021180000.0,2448.99,2445.87,2448.99,2448.0,2450.88,2448.54,2448.97
3m,1,0.3606024429579151,21149,21168,4.0,1788021360000.0,2450.88,2448.54,2448.99,2448.97,2449.9,2447.32,2448.89
3m,1,0.3606024429579151,21149,21168,5.0,1788021540000.0,2449.9,2447.32,2448.97,2448.89,2451.66,2448.89,2450.74
3m,1,0.3606024429579151,21149,21168,6.0,1788021720000.0,2451.66,2448.89,2450.74,2448.9,2450.75,2449.72,2450.6
3m,1,0.3606024429579151,21149,21168,7.0,1788021900000.0,2450.75,2449.72,2450.75,2450.6,2451.17,2449.75,2450.25
3m,1,0.3606024429579151,21149,21168,8.0,1788022080000.0,2451.17,2449.75,2450.6,2450.25,2453.67,2450.25,2453.54
3m,1,0.3606024429579151,21149,21168,9.0,1788022260000.0,2453.67,2450.25,2453.54,2450.25,2454.81,2451.79,2452.09
3m,1,0.3606024429579151,21149,21168,10.0,1788022440000.0,2454.81,2451.79,2453.55,2452.09,2452.55,2450.64,2450.93
3m,1,0.3606024429579151,21149,21168,11.0,1788022620000.0,2452.55,2450.64,2452.09,2450.93,2451.29,2450.44,2450.98
3m,1,0.3606024429579151,21149,21168,12.0,1788022800000.0,2451.29,2450.44,2450.98,2450.93,2452.32,2450.99,2452.3
3m,1,0.3606024429579151,21149,21168,13.0,1788022980000.0,2452.32,2450.99,2452.3,2450.99,2454.45,2451.32,2453.02
3m,1,0.3606024429579151,21149,21168,14.0,1788023160000.0,2454.45,2451.32,2453.02,2452.3,2453.17,2452.0,2452.0
3m,1,0.3606024429579151,21149,21168,15.0,1788023340000.0,2453.17,2452.0,2453.02,2452.0,2453.8,2451.2,2453.2
3m,1,0.3606024429579151,21149,21168,16.0,1788023520000.0,2453.8,2451.2,2453.2,2452.0,2454.17,2452.39,2453.16
3m,1,0.3606024429579151,21149,21168,17.0,1788023700000.0,2454.17,2452.39,2453.2,2453.16,2455.44,2453.16,2455.23
3m,1,0.3606024429579151,21149,21168,18.0,1788023880000.0,2455.44,2453.16,2455.23,2453.16,2455.24,2450.92,2450.93
3m,1,0.3606024429579151,21149,21168,19.0,1788024060000.0,2455.24,2450.92,2455.23,2450.93,2451.6,2449.35,2451.56
3m,2,0.35843502662239035,6938,6957,1.0,1785462840000.0,1912.67,1908.03,1911.5,1908.78,1911.65,1907.61,1910.74
3m,2,0.35843502662239035,6938,6957,2.0,1785463020000.0,1911.65,1907.61,1911.51,1910.74,1911.93,1909.81,1910.36
3m,2,0.35843502662239035,6938,6957,3.0,1785463200000.0,1911.93,1909.81,1910.75,1910.36,1911.22,1907.92,1907.92
3m,2,0.35843502662239035,6938,6957,4.0,1785463380000.0,1911.22,1907.92,1910.35,1907.92,1909.55,1906.5,1909.55
3m,2,0.35843502662239035,6938,6957,5.0,1785463560000.0,1909.55,1906.5,1909.55,1907.93,1911.55,1909.52,1911.3
3m,2,0.35843502662239035,6938,6957,6.0,1785463740000.0,1911.55,1909.52,1911.3,1909.55,1912.0,1910.14,1910.53
3m,2,0.35843502662239035,6938,6957,7.0,1785463920000.0,1912.0,1910.14,1911.3,1910.53,1911.58,1908.73,1908.73
3m,2,0.35843502662239035,6938,6957,8.0,1785464100000.0,1911.58,1908.73,1910.52,1908.73,1908.73,1904.1,1905.9
3m,2,0.35843502662239035,6938,6957,9.0,1785464280000.0,1908.73,1904.1,1908.73,1905.9,1907.22,1905.2,1905.33
3m,2,0.35843502662239035,6938,6957,10.0,1785464460000.0,1907.22,1905.2,1905.9,1905.33,1906.73,1904.5,1905.4
3m,2,0.35843502662239035,6938,6957,11.0,1785464640000.0,1906.73,1904.5,1905.4,1905.33,1905.41,1904.04,1904.73
3m,2,0.35843502662239035,6938,6957,12.0,1785464820000.0,1905.41,1904.04,1905.41,1904.73,1906.6,1904.3,1904.49
3m,2,0.35843502662239035,6938,6957,13.0,1785465000000.0,1906.6,1904.3,1904.73,1904.49,1907.1,1903.08,1906.94
3m,2,0.35843502662239035,6938,6957,14.0,1785465180000.0,1907.1,1903.08,1906.94,1904.49,1907.08,1903.94,1903.94
3m,2,0.35843502662239035,6938,6957,15.0,1785465360000.0,1907.08,1903.94,1906.93,1903.94,1905.26,1902.67,1903.79
3m,2,0.35843502662239035,6938,6957,16.0,1785465540000.0,1905.26,1902.67,1903.95,1903.79,1904.01,1903.07,1903.67
3m,2,0.35843502662239035,6938,6957,17.0,1785465720000.0,1904.01,1903.07,1903.8,1903.67,1903.67,1901.6,1902.15
3m,2,0.35843502662239035,6938,6957,18.0,1785465900000.0,1903.67,1901.6,1903.67,1902.15,1906.31,1902.15,1906.31
3m,2,0.35843502662239035,6938,6957,19.0,1785466080000.0,1906.31,1902.15,1906.31,1902.15,1906.44,1904.0,1904.99
3m,3,0.35641327281381985,6629,6648,1.0,1785407220000.0,1920.52,1919.25,1920.36,1919.79,1920.37,1919.98,1920.24
3m,3,0.35641327281381985,6629,6648,2.0,1785407400000.0,1920.37,1919.98,1920.36,1920.24,1920.4,1919.39,1919.4
3m,3,0.35641327281381985,6629,6648,3.0,1785407580000.0,1920.4,1919.39,1920.25,1919.4,1919.68,1919.02,1919.22
3m,3,0.35641327281381985,6629,6648,4.0,1785407760000.0,1919.68,1919.02,1919.4,1919.22,1919.57,1919.22,1919.31
3m,3,0.35641327281381985,6629,6648,5.0,1785407940000.0,1919.57,1919.22,1919.31,1919.22,1921.31,1919.26,1920.87
3m,3,0.35641327281381985,6629,6648,6.0,1785408120000.0,1921.31,1919.26,1920.87,1919.3,1921.78,1920.6,1921.37
3m,3,0.35641327281381985,6629,6648,7.0,1785408300000.0,1921.78,1920.6,1921.37,1920.87,1921.9,1920.75,1920.78
3m,3,0.35641327281381985,6629,6648,8.0,1785408480000.0,1921.9,1920.75,1921.37,1920.78,1920.79,1918.01,1918.74
3m,3,0.35641327281381985,6629,6648,9.0,1785408660000.0,1920.79,1918.01,1920.79,1918.74,1918.75,1917.89,1917.89
3m,3,0.35641327281381985,6629,6648,10.0,1785408840000.0,1918.75,1917.89,1918.74,1917.89,1918.39,1916.7,1918.39
3m,3,0.35641327281381985,6629,6648,11.0,1785409020000.0,1918.39,1916.7,1918.39,1917.89,1918.44,1918.19,1918.26
3m,3,0.35641327281381985,6629,6648,12.0,1785409200000.0,1918.44,1918.19,1918.38,1918.26,1918.62,1916.91,1917.2
3m,3,0.35641327281381985,6629,6648,13.0,1785409380000.0,1918.62,1916.91,1918.27,1917.2,1917.51,1916.7,1917.45
3m,3,0.35641327281381985,6629,6648,14.0,1785409560000.0,1917.51,1916.7,1917.45,1917.2,1918.82,1917.17,1918.51
3m,3,0.35641327281381985,6629,6648,15.0,1785409740000.0,1918.82,1917.17,1918.51,1917.45,1919.93,1918.51,1919.22
3m,3,0.35641327281381985,6629,6648,16.0,1785409920000.0,1919.93,1918.51,1919.22,1918.52,1920.0,1918.96,1919.35
3m,3,0.35641327281381985,6629,6648,17.0,1785410100000.0,1920.0,1918.96,1919.35,1919.22,1921.29,1919.34,1920.41
3m,3,0.35641327281381985,6629,6648,18.0,1785410280000.0,1921.29,1919.34,1920.41,1919.36,1921.33,1919.7,1919.7
3m,3,0.35641327281381985,6629,6648,19.0,1785410460000.0,1921.33,1919.7,1920.41,1919.7,1919.7,1918.4,1919.11
3m,4,0.35456339709417184,13910,13929,1.0,1786717800000.0,1869.75,1867.72,1868.55,1867.72,1870.33,1867.86,1870.33
3m,4,0.35456339709417184,13910,13929,2.0,1786717980000.0,1870.33,1867.86,1870.33,1868.56,1871.29,1868.43,1870.95
3m,4,0.35456339709417184,13910,13929,3.0,1786718160000.0,1871.29,1868.43,1870.95,1870.32,1872.66,1870.92,1872.65
3m,4,0.35456339709417184,13910,13929,4.0,1786718340000.0,1872.66,1870.92,1872.65,1870.95,1873.54,1872.23,1872.46
3m,4,0.35456339709417184,13910,13929,5.0,1786718520000.0,1873.54,1872.23,1872.65,1872.46,1872.46,1870.55,1870.69
3m,4,0.35456339709417184,13910,13929,6.0,1786718700000.0,1872.46,1870.55,1872.46,1870.69,1872.25,1870.53,1870.57
3m,4,0.35456339709417184,13910,13929,7.0,1786718880000.0,1872.25,1870.53,1870.7,1870.57,1871.51,1870.09,1870.13
3m,4,0.35456339709417184,13910,13929,8.0,1786719060000.0,1871.51,1870.09,1870.57,1870.13,1870.14,1867.19,1867.29
3m,4,0.35456339709417184,13910,13929,9.0,1786719240000.0,1870.14,1867.19,1870.13,1867.29,1868.21,1865.1,1865.6
3m,4,0.35456339709417184,13910,13929,10.0,1786719420000.0,1868.21,1865.1,1867.29,1865.6,1867.63,1864.52,1866.93
3m,4,0.35456339709417184,13910,13929,11.0,1786719600000.0,1867.63,1864.52,1866.93,1865.59,1868.56,1866.4,1867.07
3m,4,0.35456339709417184,13910,13929,12.0,1786719780000.0,1868.56,1866.4,1867.07,1866.94,1867.52,1866.28,1867.36
3m,4,0.35456339709417184,13910,13929,13.0,1786719960000.0,1867.52,1866.28,1867.36,1867.06,1869.09,1866.82,1867.2
3m,4,0.35456339709417184,13910,13929,14.0,1786720140000.0,1869.09,1866.82,1867.36,1867.2,1869.25,1866.82,1868.64
3m,4,0.35456339709417184,13910,13929,15.0,1786720320000.0,1869.25,1866.82,1868.64,1867.21,1869.07,1868.27,1868.75
3m,4,0.35456339709417184,13910,13929,16.0,1786720500000.0,1869.07,1868.27,1868.75,1868.64,1869.58,1868.29,1869.34
3m,4,0.35456339709417184,13910,13929,17.0,1786720680000.0,1869.58,1868.29,1869.34,1868.76,1871.4,1868.97,1870.84
3m,4,0.35456339709417184,13910,13929,18.0,1786720860000.0,1871.4,1868.97,1870.84,1869.34,1875.52,1870.84,1873.75
3m,4,0.35456339709417184,13910,13929,19.0,1786721040000.0,1875.52,1870.84,1873.75,1870.85,1875.33,1873.07,1873.53
3m,5,0.34713643275905137,15843,15862,1.0,1787065740000.0,1915.84,1911.46,1914.51,1911.69,1912.43,1908.44,1912.42
3m,5,0.34713643275905137,15843,15862,2.0,1787065920000.0,1912.43,1908.44,1912.42,1911.68,1913.33,1911.81,1912.66
3m,5,0.34713643275905137,15843,15862,3.0,1787066100000.0,1913.33,1911.81,1912.66,1912.43,1914.73,1912.33,1914.48
3m,5,0.34713643275905137,15843,15862,4.0,1787066280000.0,1914.73,1912.33,1914.48,1912.66,1915.25,1913.87,1915.25
3m,5,0.34713643275905137,15843,15862,5.0,1787066460000.0,1915.25,1913.87,1915.25,1914.49,1915.44,1913.23,1913.42
3m,5,0.34713643275905137,15843,15862,6.0,1787066640000.0,1915.44,1913.23,1915.25,1913.42,1916.28,1912.71,1916.28
3m,5,0.34713643275905137,15843,15862,7.0,1787066820000.0,1916.28,1912.71,1916.28,1913.42,1917.0,1916.0,1916.01
3m,5,0.34713643275905137,15843,15862,8.0,1787067000000.0,1917.0,1916.0,1916.27,1916.01,1917.58,1915.43,1915.62
3m,5,0.34713643275905137,15843,15862,9.0,1787067180000.0,1917.58,1915.43,1916.01,1915.62,1919.0,1915.52,1918.43
3m,5,0.34713643275905137,15843,15862,10.0,1787067360000.0,1919.0,1915.52,1918.43,1915.62,1919.93,1917.73,1918.22
3m,5,0.34713643275905137,15843,15862,11.0,1787067540000.0,1919.93,1917.73,1918.43,1918.22,1918.64,1917.74,1918.11
3m,5,0.34713643275905137,15843,15862,12.0,1787067720000.0,1918.64,1917.74,1918.21,1918.11,1918.79,1916.96,1916.97
3m,5,0.34713643275905137,15843,15862,13.0,1787067900000.0,1918.79,1916.96,1918.11,1916.97,1918.37,1916.51,1918.36
3m,5,0.34713643275905137,15843,15862,14.0,1787068080000.0,1918.37,1916.51,1918.36,1916.96,1918.63,1915.7,1916.04
3m,5,0.34713643275905137,15843,15862,15.0,1787068260000.0,1918.63,1915.7,1918.37,1916.04,1918.51,1916.04,1917.59
3m,5,0.34713643275905137,15843,15862,16.0,1787068440000.0,1918.51,1916.04,1917.59,1916.04,1917.99,1916.66,1917.34
3m,5,0.34713643275905137,15843,15862,17.0,1787068620000.0,1917.99,1916.66,1917.58,1917.34,1917.7,1916.49,1917.7
3m,5,0.34713643275905137,15843,15862,18.0,1787068800000.0,1917.7,1916.49,1917.7,1917.34,1918.18,1917.07,1917.09
3m,5,0.34713643275905137,15843,15862,19.0,1787068980000.0,1918.18,1917.07,1917.71,1917.09,1919.15,1916.44,1919.15
3m,6,0.3470751626272191,2223,2242,1.0,1784614140000.0,1933.2,1930.14,1932.13,1930.15,1930.5,1927.8,1930.49
3m,6,0.3470751626272191,2223,2242,2.0,1784614320000.0,1930.5,1927.8,1930.49,1930.14,1932.49,1930.49,1931.84
3m,6,0.3470751626272191,2223,2242,3.0,1784614500000.0,1932.49,1930.49,1931.84,1930.49,1932.55,1929.85,1930.33
3m,6,0.3470751626272191,2223,2242,4.0,1784614680000.0,1932.55,1929.85,1931.84,1930.33,1931.0,1929.64,1929.64
3m,6,0.3470751626272191,2223,2242,5.0,1784614860000.0,1931.0,1929.64,1930.33,1929.64,1933.66,1929.63,1933.65
3m,6,0.3470751626272191,2223,2242,6.0,1784615040000.0,1933.66,1929.63,1933.65,1929.64,1933.95,1931.14,1932.76
3m,6,0.3470751626272191,2223,2242,7.0,1784615220000.0,1933.95,1931.14,1933.66,1932.76,1933.66,1931.89,1932.42
3m,6,0.3470751626272191,2223,2242,8.0,1784615400000.0,1933.66,1931.89,1932.76,1932.42,1936.85,1932.12,1936.6
3m,6,0.3470751626272191,2223,2242,9.0,1784615580000.0,1936.85,1932.12,1936.6,1932.41,1938.83,1935.42,1938.08
3m,6,0.3470751626272191,2223,2242,10.0,1784615760000.0,1938.83,1935.42,1938.08,1936.6,1939.99,1937.42,1938.26
3m,6,0.3470751626272191,2223,2242,11.0,1784615940000.0,1939.99,1937.42,1938.26,1938.08,1939.32,1937.63,1938.15
3m,6,0.3470751626272191,2223,2242,12.0,1784616120000.0,1939.32,1937.63,1938.26,1938.15,1938.53,1937.29,1937.94
3m,6,0.3470751626272191,2223,2242,13.0,1784616300000.0,1938.53,1937.29,1938.15,1937.94,1938.31,1933.94,1934.46
3m,6,0.3470751626272191,2223,2242,14.0,1784616480000.0,1938.31,1933.94,1937.94,1934.46,1936.58,1934.45,1936.3
3m,6,0.3470751626272191,2223,2242,15.0,1784616660000.0,1936.58,1934.45,1936.3,1934.46,1936.33,1933.71,1934.64
3m,6,0.3470751626272191,2223,2242,16.0,1784616840000.0,1936.33,1933.71,1936.29,1934.64,1935.32,1934.31,1935.01
3m,6,0.3470751626272191,2223,2242,17.0,1784617020000.0,1935.32,1934.31,1935.01,1934.64,1935.98,1935.0,1935.03
3m,6,0.3470751626272191,2223,2242,18.0,1784617200000.0,1935.98,1935.0,1935.03,1935.01,1936.48,1934.43,1936.21
3m,6,0.3470751626272191,2223,2242,19.0,1784617380000.0,1936.48,1934.43,1936.21,1935.03,1936.51,1935.21,1936.18
3m,7,0.34195020811267257,2889,2908,1.0,1784734020000.0,1952.0,1946.53,1949.71,1948.44,1951.35,1947.21,1948.63
3m,7,0.34195020811267257,2889,2908,2.0,1784734200000.0,1951.35,1947.21,1949.71,1948.63,1950.31,1945.45,1945.56
3m,7,0.34195020811267257,2889,2908,3.0,1784734380000.0,1950.31,1945.45,1948.64,1945.56,1945.98,1942.54,1943.19
3m,7,0.34195020811267257,2889,2908,4.0,1784734560000.0,1945.98,1942.54,1945.56,1943.19,1944.55,1940.9,1943.16
3m,7,0.34195020811267257,2889,2908,5.0,1784734740000.0,1944.55,1940.9,1943.2,1943.16,1945.11,1941.53,1944.19
3m,7,0.34195020811267257,2889,2908,6.0,1784734920000.0,1945.11,1941.53,1944.19,1943.17,1944.61,1942.12,1944.33
3m,7,0.34195020811267257,2889,2908,7.0,1784735100000.0,1944.61,1942.12,1944.33,1944.2,1946.9,1941.56,1943.64
3m,7,0.34195020811267257,2889,2908,8.0,1784735280000.0,1946.9,1941.56,1944.33,1943.64,1946.29,1943.63,1945.33
3m,7,0.34195020811267257,2889,2908,9.0,1784735460000.0,1946.29,1943.63,1945.33,1943.63,1946.58,1942.64,1942.65
3m,7,0.34195020811267257,2889,2908,10.0,1784735640000.0,1946.58,1942.64,1945.34,1942.65,1944.46,1941.69,1942.76
3m,7,0.34195020811267257,2889,2908,11.0,1784735820000.0,1944.46,1941.69,1942.76,1942.65,1943.04,1941.41,1943.03
3m,7,0.34195020811267257,2889,2908,12.0,1784736000000.0,1943.04,1941.41,1943.03,1942.76,1943.5,1940.07,1940.07
3m,7,0.34195020811267257,2889,2908,13.0,1784736180000.0,1943.5,1940.07,1943.04,1940.07,1942.13,1939.32,1942.13
3m,7,0.34195020811267257,2889,2908,14.0,1784736360000.0,1942.13,1939.32,1942.13,1940.07,1946.61,1942.03,1946.6
3m,7,0.34195020811267257,2889,2908,15.0,1784736540000.0,1946.61,1942.03,1946.6,1942.13,1947.24,1943.19,1943.8
3m,7,0.34195020811267257,2889,2908,16.0,1784736720000.0,1947.24,1943.19,1946.61,1943.8,1945.58,1943.66,1944.39
3m,7,0.34195020811267257,2889,2908,17.0,1784736900000.0,1945.58,1943.66,1944.39,1943.8,1944.39,1937.93,1938.23
3m,7,0.34195020811267257,2889,2908,18.0,1784737080000.0,1944.39,1937.93,1944.39,1938.23,1942.24,1938.17,1942.24
3m,7,0.34195020811267257,2889,2908,19.0,1784737260000.0,1942.24,1938.17,1942.24,1938.22,1942.25,1940.13,1940.16
3m,8,0.341199558578006,20164,20183,1.0,1787843520000.0,2523.49,2519.66,2522.6,2519.98,2530.32,2521.83,2526.38
