timeframe,rank,similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story
5m,11,0.7035573528390702,26125,26144,1788451500000,1788457499999,5,0,2,2,1,3,1,3,0,5,-0.2,0.4,0.6000000000000001,5.8579999999999925,4.181000000000085,-1.6769999999999072,3.2640000000000327,2.027000000000089,-1.2369999999999437,0.438232175978158,0.6290709096470148,0.19083873366885684,1.0,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,12,0.7010506451814714,27350,27369,1788819000000,1788824999999,5,0,1,2,2,3,2,0,1,5,-0.2,0.6,0.8,4.544000000000006,3.502999999999929,-1.0410000000000768,2.8120000000000345,2.0210000000000035,-0.791000000000031,0.47379877802433057,0.7195484881878047,0.24574971016347413,1.0,1.4,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,13,0.7000975887327139,16021,16040,1785420300000,1785426299999,5,0,4,2,1,3,0,1,4,5,-0.2,0.4,0.6000000000000001,4.628999999999974,4.00300000000002,-0.6259999999999541,2.0980000000000016,1.6589999999999918,-0.4390000000000098,0.38798874667226685,0.6002007517714096,0.2122120050991428,1.1,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
5m,14,0.6967978189647315,19762,19781,1786542600000,1786548599999,4,0,3,2,3,3,1,0,4,0,-0.4,0.4,0.8,5.69200000000003,4.181999999999971,-1.5100000000000593,3.0450000000000044,1.97199999999998,-1.0730000000000244,0.3797534666481114,0.6683354626669482,0.28858199601883683,1.0,1.5,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,15,0.6966610156633586,13715,13734,1784728500000,1784734499999,6,0,2,3,0,3,1,2,0,6,0.0,0.8,0.8,7.041000000000031,5.463999999999987,-1.5770000000000435,3.4159999999999626,2.7120000000000117,-0.7039999999999509,0.35999682293222346,0.541355766681354,0.18135894374913053,1.0,1.5,5,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,16,0.6944501348647982,22163,22182,1787262900000,1787268899999,6,0,5,1,1,4,1,2,4,4,-0.2,0.6,0.8,5.439999999999918,5.155999999999994,-0.2839999999999234,2.9630000000000565,2.8730000000000473,-0.09000000000000918,0.40738209430387123,0.6076515933573476,0.2002694990534764,1.0,1.5,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,17,0.6929517736382431,10666,10685,1783813800000,1783819799999,4,0,2,3,1,1,1,1,1,3,-0.2,0.4,0.6000000000000001,4.330000000000064,4.101000000000044,-0.22900000000001963,2.007000000000039,2.17800000000002,0.17099999999998072,0.34197485310744413,0.5796986233813819,0.23772377027393776,1.0,1.3,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,18,0.6926133110585833,6159,6178,1782461700000,1782467699999,5,0,1,2,3,3,2,1,1,4,-0.2,0.3,0.5,4.155999999999994,4.220000000000004,0.06400000000000983,2.16400000000001,1.3830000000000382,-0.7809999999999717,0.3282641891886807,0.5695627769000762,0.24129858771139545,1.1,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,19,0.6899580702378267,19022,19041,1786320600000,1786326599999,5,0,5,3,2,3,1,3,2,5,-0.2,0.6,0.8,5.309999999999945,3.9610000000000127,-1.3489999999999327,3.1690000000000054,1.6719999999999573,-1.497000000000048,0.31252107528438156,0.6345531559247448,0.32203208064036326,1.0,1.7,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,20,0.6894676231228243,3608,3627,1781696400000,1781702399999,5,0,1,1,1,3,0,0,2,3,-0.4,0.2,0.6000000000000001,4.8519999999999985,4.11899999999996,-0.7330000000000387,2.3729999999999563,2.1309999999999945,-0.2419999999999618,0.3912003174967908,0.5787857477654489,0.1875854302686581,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
5m,21,0.6892041297851788,16020,16039,1785420000000,1785425999999,4,0,3,2,2,2,1,1,3,4,-0.2,0.2,0.4,4.821999999999957,4.100000000000023,-0.7219999999999347,2.205999999999972,1.8779999999999972,-0.32799999999997476,0.4019923373365394,0.5294142349174752,0.1274218975809358,1.0,1.6,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,22,0.6880563994695958,6014,6033,1782418200000,1782424199999,3,0,2,1,1,1,1,0,2,3,-0.2,0.6,0.8,3.5659999999999856,3.2910000000000084,-0.27499999999997726,1.8180000000000291,1.6940000000000055,-0.12400000000002365,0.39740018237473135,0.6669956622654067,0.2695954798906754,1.0,1.3,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,23,0.6871191898860014,3367,3386,1781624100000,1781630099999,7,0,2,3,3,5,1,0,2,5,-0.2,0.4,0.6000000000000001,4.73299999999997,4.260000000000014,-0.47299999999995634,1.7930000000000064,1.9019999999999526,0.10899999999994625,0.3096265724500182,0.4663030127782914,0.15667644032827321,1.1,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
5m,24,0.6850241577955317,27745,27764,1788937500000,1788943499999,3,0,3,2,2,2,0,3,0,3,-0.4,0.4,0.8,4.4009999999999305,4.146000000000049,-0.25499999999988177,2.3,1.7619999999999891,-0.5380000000000107,0.3955605714003087,0.5459245288435483,0.15036395744323955,1.1,1.3,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
5m,25,0.6849910923599928,9537,9556,1783475100000,1783481099999,6,0,1,2,3,3,0,2,1,6,-0.4,0.4,0.8,4.945000000000005,4.057999999999947,-0.8870000000000573,1.9140000000000328,1.9980000000000018,0.08399999999996899,0.38126970213502426,0.6627332892885691,0.28146358715354486,1.0,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
15m,1,0.7945248350644889,20370,20389,1780947000000,1780964999999,6,0,4,1,2,3,2,5,0,1,0.2,-0.2,-0.4,9.142000000000007,11.430999999999994,2.2889999999999873,5.628999999999996,6.981000000000018,1.3520000000000216,0.5335807864999179,0.476379448985742,-0.05720133751417589,1.0,1.8,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,2,0.773287238111188,19,38,1762631100000,1762649099999,7,0,5,0,2,3,2,5,1,2,0.0,-0.2,-0.2,8.90399999999986,10.73499999999999,1.831000000000131,5.624000000000024,6.8239999999999785,1.1999999999999549,0.5426517245414224,0.43841177918269897,-0.10423994535872344,1.0,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,3,0.769309172233908,9568,9587,1771225200000,1771243199999,6,0,3,0,1,3,2,5,0,1,0.2,-0.4,-0.6000000000000001,7.481999999999971,9.642000000000007,2.1600000000000357,3.586999999999989,4.816999999999984,1.229999999999995,0.5608582604581287,0.47711848918778826,-0.08373977127034044,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,4,0.7687446960843288,3508,3527,1765771200000,1765789199999,6,0,3,0,3,4,3,5,0,1,0.2,0.0,-0.2,7.717999999999938,9.772000000000025,2.0540000000000873,4.388000000000102,4.83400000000006,0.445999999999958,0.5679750020701528,0.4657289344673895,-0.10224606760276334,1.0,1.7,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,5,0.7665020407210752,59,78,1762667100000,1762685099999,7,0,4,0,3,3,2,4,2,1,0.4,-0.2,-0.6000000000000001,9.677999999999974,12.140000000000054,2.4620000000000797,4.871999999999934,6.6980000000000475,1.8260000000001133,0.6378820172367357,0.4651300981650082,-0.17275191907172743,1.0,1.7,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,6,0.7646498962582391,3774,3793,1766010600000,1766028599999,7,0,5,1,4,5,2,5,2,2,0.2,-0.2,-0.4,9.022000000000025,11.128999999999996,2.106999999999971,4.136999999999898,4.3290000000000415,0.19200000000014317,0.6144512226879775,0.46990157391946996,-0.1445496487685075,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,7,0.7635865442217712,18618,18637,1779370200000,1779388199999,5,0,4,1,3,3,2,5,1,5,0.2,-0.2,-0.4,10.498000000000093,8.514000000000033,-1.9840000000000604,5.0210000000000035,4.149999999999954,-0.8710000000000493,0.560198205006089,0.45278738346383973,-0.10741082154224924,1.0,1.5,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,8,0.7622243836964908,23164,23183,1783461600000,1783479599999,4,0,4,0,2,2,2,4,1,1,0.2,-0.2,-0.4,6.599000000000023,8.902999999999974,2.3039999999999505,3.2340000000000146,4.147999999999979,0.9139999999999646,0.5916959529129567,0.47664118088804913,-0.1150547720249076,1.0,1.3,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,9,0.7576700688217792,11583,11602,1773038700000,1773056699999,6,0,4,1,2,4,2,5,1,1,0.2,-0.2,-0.4,10.429999999999973,10.972000000000003,0.54200000000003,4.2449999999999815,6.293999999999983,2.0490000000000013,0.6164672299651037,0.4709713271389699,-0.14549590282613384,1.1,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,10,0.7553385197989593,5532,5551,1767592800000,1767610799999,5,0,3,0,3,3,2,5,1,4,0.4,0.2,-0.2,8.676000000000021,10.257999999999992,1.5819999999999705,4.779999999999927,5.431999999999926,0.6519999999999984,0.6102939346641414,0.4405466491734821,-0.16974728549065932,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,11,0.7487620249094195,6810,6829,1768743000000,1768760999999,5,0,4,2,2,4,2,5,0,0,0.4,0.0,-0.4,9.378000000000066,8.732999999999993,-0.6450000000000724,4.627000000000043,4.85300000000002,0.22599999999997689,0.6013114540488519,0.5480331485911515,-0.0532783054577004,1.0,1.7,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,12,0.7466921684730782,63,82,1762670700000,1762688699999,5,0,4,1,2,3,1,4,0,1,0.2,-0.2,-0.4,10.422999999999956,12.027000000000044,1.604000000000088,5.691999999999962,7.646000000000049,1.9540000000000868,0.5880305392938849,0.5233442881850549,-0.06468625110883008,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,13,0.7448635379913844,27578,27597,1787434200000,1787452199999,7,0,4,1,3,5,2,6,1,1,0.2,-0.2,-0.4,9.939000000000078,9.05699999999997,-0.882000000000108,4.736999999999898,3.1059999999999945,-1.6309999999999034,0.5696422915059098,0.4444735840073634,-0.12516870749854642,1.0,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,14,0.7434470033880406,652,671,1763200800000,1763218799999,6,0,3,0,1,4,2,6,0,3,0.2,-0.2,-0.4,10.834000000000014,12.460999999999967,1.6269999999999527,4.844000000000006,6.007000000000062,1.1630000000000562,0.6812323601846961,0.5460981229486349,-0.13513423723606122,1.0,1.5,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,15,0.7423416060628691,58,77,1762666200000,1762684199999,7,0,4,0,3,4,3,4,2,3,0.4,-0.2,-0.6000000000000001,10.69399999999996,11.67800000000002,0.9840000000000604,5.560999999999922,6.73400000000006,1.1730000000001386,0.6030200042497207,0.44933696272901924,-0.15368304152070145,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,16,0.7403393630724767,11016,11035,1772528400000,1772546399999,6,0,3,1,2,4,2,3,0,3,0.4,-0.2,-0.6000000000000001,11.661000000000012,12.082999999999993,0.42199999999998106,4.866000000000031,7.419000000000051,2.5530000000000204,0.5621962623059201,0.505080278217034,-0.057115984088886074,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,17,0.739850645913663,3721,3740,1765962900000,1765980899999,4,0,3,1,3,3,2,4,0,4,0.0,0.0,0.0,9.809999999999992,11.18100000000004,1.3710000000000484,4.104000000000132,5.324000000000069,1.2199999999999367,0.5332506458922565,0.45195128961158454,-0.08129935628067192,1.0,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,18,0.7382427583705305,15173,15192,1776269700000,1776287699999,4,0,2,0,1,3,1,4,0,0,0.4,0.0,-0.4,10.476000000000022,10.661999999999988,0.1859999999999662,5.3969999999999345,5.298999999999888,-0.09800000000004694,0.5665956997991579,0.5304666491529733,-0.03612905064618466,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,19,0.7379220771334486,12200,12219,1773594000000,1773611999999,5,0,4,1,2,4,1,5,0,0,0.4,0.0,-0.4,8.295000000000073,8.780000000000063,0.48499999999999055,4.597000000000025,5.011999999999898,0.414999999999873,0.5671746724825487,0.5025566480107384,-0.06461802447181031,1.0,1.4,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,20,0.737649284508147,19692,19711,1780336800000,1780354799999,5,0,2,1,4,2,2,2,0,3,0.4,-0.2,-0.6000000000000001,5.989999999999986,8.246000000000004,2.256000000000018,3.3059999999999716,4.436000000000012,1.1300000000000407,0.5823053498131652,0.49529954350692096,-0.08700580630624422,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,21,0.7370448098257727,19691,19710,1780335900000,1780353899999,5,0,2,1,4,2,2,2,0,3,0.2,-0.2,-0.4,6.077999999999998,7.78599999999999,1.7079999999999922,3.361999999999989,3.8059999999999947,0.4440000000000057,0.5148495892314314,0.48319995623491935,-0.03164963299651208,1.0,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,22,0.7364673383444463,13102,13121,1774405800000,1774423799999,4,0,1,0,1,3,2,4,0,4,0.4,-0.2,-0.6000000000000001,6.06200000000008,6.951999999999998,0.889999999999918,3.2460000000000493,4.703999999999951,1.4579999999999016,0.5939636483146654,0.470265998568774,-0.12369764974589142,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,23,0.7358445159838115,27863,27882,1787690700000,1787708699999,8,0,4,0,3,5,2,5,0,3,0.4,-0.2,-0.6000000000000001,10.44300000000003,8.97200000000007,-1.4709999999999592,5.04699999999998,4.569999999999982,-0.47699999999999854,0.6740053015864792,0.47797577594075963,-0.19602952564571957,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,24,0.734770128509746,7622,7641,1769473800000,1769491799999,7,0,4,0,2,5,2,7,0,4,0.2,-0.4,-0.6000000000000001,9.461000000000059,8.246000000000004,-1.215000000000055,5.401000000000022,4.376999999999907,-1.0240000000001146,0.5739747763625758,0.4535018136501015,-0.12047296271247426,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
15m,25,0.732797534345233,60,79,1762668000000,1762685999999,6,0,5,0,2,3,2,3,3,1,0.2,0.0,-0.2,10.463999999999942,11.37400000000007,0.910000000000128,5.1189999999999145,6.50600000000004,1.3870000000001257,0.5661901554160961,0.5421169675499427,-0.024073187866153423,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,1,0.7361820219290697,7868,7887,1749776400000,1749812399999,5,0,5,1,4,4,0,5,5,5,-0.2,0.0,0.2,31.82299999999991,20.84600000000005,-10.976999999999862,11.925999999999977,11.162000000000035,-0.7639999999999425,0.5470965640826309,0.5403334064303648,-0.006763157652266094,1.2,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
30m,2,0.7103733840097707,10106,10125,1753804800000,1753840799999,6,0,6,1,3,5,1,6,6,6,0.0,0.2,0.2,30.53900000000008,23.032999999999948,-7.506000000000132,8.167999999999939,8.617999999999984,0.4500000000000455,0.5540243404290578,0.6036712419123071,0.04964690148324935,1.2,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,3,0.7021420111215415,7869,7888,1749778200000,1749814199999,6,0,5,0,3,5,1,6,0,0,-0.2,0.0,0.2,26.26499999999992,20.713000000000058,-5.551999999999861,9.69699999999998,10.565000000000055,0.8680000000000749,0.4975959000692596,0.5523311579955215,0.05473525792626188,1.2,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,4,0.6988975703981485,20474,20493,1772467200000,1772503199999,6,0,6,2,4,4,2,3,3,3,-0.2,0.2,0.4,24.70999999999999,13.65,-11.05999999999999,7.413999999999964,6.834000000000037,-0.5799999999999272,0.4450284276014074,0.4074938706152501,-0.037534556986157264,1.2,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,5,0.6936796165597108,6836,6855,1747918800000,1747954799999,7,0,4,0,3,5,1,0,4,3,-0.2,0.0,0.2,23.37599999999993,16.511999999999944,-6.863999999999987,8.37800000000002,7.385999999999877,-0.992000000000143,0.49561077844556173,0.414230053010776,-0.08138072543478575,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,6,0.6887783729032293,10747,10766,1754958600000,1754994599999,5,0,5,1,3,3,1,5,4,4,0.0,0.0,0.0,26.814999999999873,24.097999999999864,-2.7170000000000094,12.7949999999998,10.993999999999868,-1.8009999999999309,0.5179033709415309,0.5275048586613817,0.00960148771985081,1.1,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,7,0.68821133058865,19795,19814,1771245000000,1771280999999,5,0,5,0,3,3,1,3,2,5,0.0,0.4,0.4,24.960000000000015,11.55600000000004,-13.403999999999975,11.013999999999987,5.797000000000049,-5.216999999999938,0.5283004789084708,0.470414918507794,-0.05788556040067677,1.2,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,8,0.6881112350833389,9050,9069,1751904000000,1751939999999,4,0,4,1,2,2,1,1,3,3,-0.4,0.0,0.4,18.414999999999964,11.313000000000056,-7.101999999999908,8.050999999999885,8.199999999999955,0.1490000000000702,0.4596210042983575,0.4079742826124482,-0.05164672168590928,1.2,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,9,0.6873519266629804,7870,7889,1749780000000,1749815999999,7,0,7,0,4,6,1,7,7,7,-0.2,0.0,0.2,27.289999999999917,18.745000000000072,-8.544999999999845,13.286999999999988,8.59900000000007,-4.687999999999919,0.5231368336637441,0.5552714457397304,0.032134612075986335,1.2,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,10,0.6845124408215303,9044,9063,1751893200000,1751929199999,6,0,6,1,4,4,0,2,4,6,-0.2,-0.2,0.0,19.73599999999997,15.40300000000002,-4.332999999999949,9.198999999999932,9.571999999999889,0.3729999999999567,0.49788654142504596,0.4586638333648735,-0.03922270806017247,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
30m,11,0.6811135715406091,7871,7890,1749781800000,1749817799999,7,0,7,0,4,6,1,7,7,7,0.0,0.0,0.0,26.161999999999942,18.68300000000004,-7.478999999999903,11.923000000000002,9.268000000000075,-2.6549999999999265,0.5685740237709241,0.5329666010592226,-0.035607422711701586,1.1,1.8,1,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,12,0.6806575910980865,2919,2938,1740868200000,1740904199999,6,0,6,2,2,4,1,5,1,1,0.0,0.2,0.2,15.467999999999984,10.854000000000088,-4.613999999999896,6.1480000000000015,4.355999999999904,-1.7920000000000975,0.5190850854382212,0.4542485763373561,-0.06483650910086508,1.2,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,13,0.6791523785886181,29035,29054,1787877000000,1787912999999,6,0,5,0,3,4,1,4,2,6,0.0,0.0,0.0,13.65500000000011,7.936999999999989,-5.718000000000121,6.428000000000066,3.653000000000111,-2.7749999999999546,0.5109755023697782,0.5003365985638497,-0.010638903805928468,1.1,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,14,0.6758581444428791,14611,14630,1761913800000,1761949799999,7,0,5,1,3,5,1,3,4,4,-0.2,0.2,0.4,32.497000000000114,28.840999999999987,-3.6560000000001267,13.011000000000013,12.444000000000006,-0.5670000000000073,0.4954102608623991,0.5493921096083924,0.053981848745993266,1.2,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,15,0.6727938026236145,15826,15845,1764100800000,1764136799999,5,0,5,3,3,2,1,4,4,4,0.0,0.2,0.2,21.535999999999966,17.851999999999997,-3.683999999999969,8.465000000000009,9.07199999999998,0.6069999999999709,0.45065847336917264,0.3916701066530533,-0.058988366716119345,1.2,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,16,0.6663898919770544,14998,15017,1762610400000,1762646399999,6,0,6,2,1,4,1,6,3,3,-0.2,0.2,0.4,22.24899999999993,15.816999999999826,-6.432000000000105,11.12199999999998,7.745999999999958,-3.3760000000000225,0.5491040742949077,0.6212675954796245,0.0721635211847168,1.2,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,17,0.6659055925525619,10001,10020,1753615800000,1753651799999,5,0,5,0,2,4,0,5,5,5,-0.2,0.0,0.2,20.700999999999887,21.213999999999896,0.5130000000000088,7.6099999999999905,12.048000000000002,4.438000000000011,0.5371375603142539,0.44059103305287994,-0.09654652726137392,1.3,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST
30m,18,0.6650581553967322,12118,12137,1757426400000,1757462399999,4,0,3,0,2,2,2,3,1,3,-0.2,0.2,0.4,21.329999999999835,15.0300000000002,-6.299999999999635,8.059999999999945,7.782000000000243,-0.27799999999970204,0.4861645718027841,0.5525744895213837,0.06640991771859955,1.2,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,19,0.6648683234522195,3202,3221,1741377600000,1741413599999,5,0,5,0,3,4,0,5,0,5,-0.4,0.0,0.4,25.99099999999994,15.13800000000001,-10.852999999999929,10.142000000000007,7.000000000000091,-3.141999999999916,0.588496604062415,0.5353536042753555,-0.0531429997870595,1.3,1.8,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST
30m,20,0.6632359881507367,6451,6470,1747225800000,1747261799999,7,0,6,0,2,5,2,6,0,1,-0.2,0.0,0.2,29.45700000000006,16.9119999999999,-12.545000000000162,11.990000000000009,8.411999999999988,-3.5780000000000207,0.5700346650468926,0.5320969544756162,-0.03793771057127637,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,21,0.6627827548019258,12404,12423,1757941200000,1757977199999,8,0,8,2,4,6,1,8,5,8,0.0,0.2,0.2,31.97600000000002,19.484999999999946,-12.491000000000074,12.73699999999999,9.58099999999995,-3.1560000000000397,0.5591914553615104,0.5079434257845881,-0.051248029576922316,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
