timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
3m,12,0.5065394629002365,0.5613970588235294,0.3419666751303579,0.6829011638310646,3819,3838,1784901240000,1784904839999,7,0,6,2,3,6,3,0,7,7,0.0,0.2,0.2,4.5939999999999825,3.911000000000013,-0.6829999999999696,2.5,2.343000000000006,-0.1569999999999938,0.5211134238396176,0.5490409071535601,0.02792748331394257,1.0,1.6,4,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,7,17
3m,13,0.5046266210786003,0.57375,0.29725648431440155,0.6725343380433086,3815,3834,1784900520000,1784904119999,9,0,8,3,4,7,1,1,8,9,0.0,0.0,0.0,5.323000000000024,3.772000000000003,-1.5510000000000215,3.314000000000033,2.159999999999991,-1.154000000000042,0.5354278235725739,0.45108007641536785,-0.08434774715720605,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> HOLD -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,9,20
3m,14,0.5031933470514982,0.4975,0.5202733882059929,0.6758907335686994,26187,26206,1788927480000,1788931079999,4,0,0,1,4,2,1,0,0,4,0.2,0.2,0.0,3.93100000000004,3.4579999999999473,-0.4730000000000927,2.4869999999999437,1.6769999999999528,-0.809999999999991,0.6428814924321046,0.5211910604795411,-0.12169043195256346,1.1,1.7,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,8
3m,15,0.5010766047688799,0.4925,0.5268064190755195,0.6601257799424827,22424,22443,1788250140000,1788253739999,6,0,1,0,2,4,1,0,1,5,-0.2,0.0,0.2,5.5070000000000165,4.505999999999995,-1.0010000000000217,3.17800000000002,2.4340000000000144,-0.7440000000000055,0.36460568666782905,0.4907804028968538,0.12617471622902476,1.2,1.8,5,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD,6,12
3m,16,0.49309380904628713,0.5085714285714286,0.4466609504708627,0.6598093582291574,22664,22683,1788293340000,1788296939999,3,0,2,2,2,2,0,0,3,3,0.2,0.2,0.0,3.1979999999999564,2.75,-0.44799999999995643,2.068000000000029,1.4700000000000728,-0.5979999999999561,0.5597728464549933,0.4951852211371115,-0.06458762531788176,1.0,1.3,2,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,3,7
3m,17,0.49176262567952767,0.5595394736842105,0.288432081665479,0.6576334454050595,29597,29616,1789541280000,1789544879999,8,0,8,3,4,7,1,0,8,0,0.2,0.2,0.0,3.7779999999999747,2.353999999999951,-1.424000000000024,2.3370000000000344,1.2989999999999782,-1.0380000000000562,0.4319835414461167,0.47396160273165666,0.041978061285539936,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,8,19
3m,18,0.49156494029846415,0.5008928571428571,0.4635811897652851,0.6953350059637583,23249,23268,1788398640000,1788402239999,9,0,2,4,3,6,4,0,4,8,0.0,0.0,0.0,3.739000000000078,3.14099999999994,-0.598000000000138,2.1150000000000544,1.8500000000000454,-0.265000000000009,0.39941389797527715,0.4986245134530458,0.09921061547776866,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> COUNTERMOVE_AND_RENEWAL -> REJECTION -> LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,9,21
3m,19,0.49155784761629234,0.5114285714285715,0.4319456761794551,0.6620950881836783,22951,22970,1788345000000,1788348599999,5,0,1,1,3,4,2,5,0,5,0.0,0.0,0.0,5.6360000000000126,4.13400000000006,-1.5019999999999527,3.6829999999999927,2.3609999999999673,-1.3220000000000254,0.5894201462453179,0.4028009157750433,-0.18661923047027462,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,5,14
3m,20,0.4873123682956346,0.47464285714285714,0.5253209017539672,0.6829129225183524,26186,26205,1788927300000,1788930899999,3,0,0,2,2,2,1,0,0,3,0.2,0.0,-0.2,3.4010000000000673,3.836999999999944,0.4359999999998765,2.423999999999978,1.8999999999999546,-0.5240000000000236,0.6012338227992043,0.5161959835245794,-0.08503783927462494,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> BODY_COMPRESSION -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,3,7
3m,21,0.48321048431373437,0.48052884615384617,0.4912553987933989,0.6684439145511627,18494,18513,1787542740000,1787546339999,6,0,1,1,4,4,1,3,0,3,-0.2,0.0,0.2,3.9119999999999893,3.09699999999998,-0.8150000000000093,2.413000000000011,1.956999999999971,-0.45600000000003993,0.43924305711023504,0.5222756708851101,0.08303261377487503,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> REJECTION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,6,13
3m,22,0.48308972796816674,0.495,0.44735891187266696,0.6557938010097086,28537,28556,1789350480000,1789354079999,8,0,3,1,4,5,3,3,0,5,0.2,0.4,0.2,4.406999999999971,4.105999999999904,-0.30100000000006677,3.113000000000011,2.697000000000071,-0.41599999999994,0.5323329657481686,0.5491187230339114,0.01678575728574283,1.0,1.8,6,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,8,15
3m,23,0.47938284982036183,0.4948529411764706,0.43297257575203546,0.6563759846260713,23818,23837,1788501060000,1788504659999,8,0,3,1,3,5,3,2,4,8,0.2,-0.2,-0.4,2.7869999999999893,2.8830000000000835,0.09600000000009423,1.7200000000000273,1.4690000000000054,-0.2510000000000219,0.4897516460197518,0.48507532144710985,-0.004676324572641943,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,8,17
3m,24,0.4634064668501615,0.47442307692307695,0.43035663663141527,0.697193154394402,19214,19233,1787672340000,1787675939999,7,0,4,3,4,4,2,1,4,4,-0.2,0.0,0.2,3.9350000000000365,3.633000000000038,-0.30199999999999827,2.2289999999999965,2.115000000000009,-0.11399999999998744,0.4899415275841578,0.4490923971135589,-0.040849130470598904,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,13
3m,25,0.46294998946420884,0.4829166666666667,0.40304995785683523,0.6704647656224759,29768,29787,1789572060000,1789575659999,7,0,4,1,3,4,0,5,1,6,0.0,0.0,0.0,4.819999999999891,4.499999999999955,-0.31999999999993634,3.143999999999869,2.874999999999909,-0.26899999999996016,0.46738157038891115,0.5630959059604482,0.09571433557153708,1.2,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REJECTION -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,12
5m,1,0.6197196738323291,0.6211363636363636,0.6154696044202254,0.6877646998914436,29981,30000,1789608300000,1789614299999,4,0,1,1,2,2,1,1,1,4,0.0,0.4,0.4,6.460000000000082,4.6300000000000185,-1.8300000000000631,3.591999999999962,2.533000000000084,-1.058999999999878,0.44969479896159203,0.5893479022832906,0.13965310332169856,1.2,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD,4,11
5m,2,0.6057120941180962,0.6189285714285714,0.5660626621866711,0.6797732251199987,6827,6846,1782662100000,1782668099999,6,0,3,2,2,4,3,0,3,6,-0.2,0.4,0.6000000000000001,3.6800000000000184,3.383999999999992,-0.29600000000002646,1.7770000000000437,1.36400000000001,-0.41300000000003356,0.43182724054334737,0.5475494452666699,0.11572220472332256,1.2,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST,6,15
5m,3,0.5935487952100164,0.6068181818181817,0.5537406353855204,0.668877592352799,26125,26144,1788451500000,1788457499999,5,0,2,2,1,3,1,3,0,5,-0.2,0.4,0.6000000000000001,5.8579999999999925,4.181000000000085,-1.6769999999999072,3.2640000000000327,2.027000000000089,-1.2369999999999437,0.438232175978158,0.6290709096470148,0.19083873366885684,1.0,1.6,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,11
5m,4,0.5862187137146005,0.5906565656565655,0.5729051578887056,0.6428266962541561,16021,16040,1785420300000,1785426299999,5,0,4,2,1,3,0,1,4,5,-0.2,0.4,0.6000000000000001,4.628999999999974,4.00300000000002,-0.6259999999999541,2.0980000000000016,1.6589999999999918,-0.4390000000000098,0.38798874667226685,0.6002007517714096,0.2122120050991428,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,9
5m,5,0.5595106848643449,0.6189285714285714,0.3812570251716653,0.6607135860463883,23319,23338,1787609700000,1787615699999,7,0,7,1,4,4,3,5,2,4,-0.2,0.4,0.6000000000000001,4.5210000000000035,3.6949999999999363,-0.8260000000000671,2.479999999999973,1.9660000000000764,-0.5139999999998965,0.4313737816842716,0.5164653564654376,0.08509157478116597,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,7,15
5m,6,0.5547388045248794,0.5866666666666667,0.4589552180995178,0.6536827207109462,19759,19778,1786541700000,1786547699999,6,0,4,4,4,4,1,0,5,1,-0.2,0.2,0.4,5.272000000000048,4.852999999999975,-0.4190000000000733,2.699999999999977,2.142999999999984,-0.5569999999999933,0.4159169184327731,0.5657870317885293,0.14987011335575617,1.0,1.8,5,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST,6,12
5m,7,0.5471812610573594,0.5276282051282051,0.6058404288448227,0.6628430896987094,10661,10680,1783812300000,1783818299999,7,0,3,1,3,4,0,1,2,5,-0.2,0.2,0.4,4.9540000000000415,4.120000000000028,-0.8340000000000138,2.6610000000000356,1.7680000000000518,-0.8929999999999838,0.39704404718328756,0.5429777828215672,0.1459337356382796,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD,7,14
5m,8,0.5420892014575812,0.5802631578947368,0.4275673321461143,0.6613741578635541,29475,29494,1789456500000,1789462499999,9,0,1,2,4,7,2,0,2,9,-0.2,0.4,0.6000000000000001,4.411999999999944,3.885000000000036,-0.5269999999999078,2.4409999999999856,1.3460000000000492,-1.0949999999999365,0.34901104606427447,0.5312237351238382,0.18221268905956378,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,9,19
5m,9,0.5410207704614186,0.5475490196078432,0.5214360230221449,0.6498621968138019,25262,25281,1788192600000,1788198599999,8,0,2,2,4,5,3,0,2,6,0.0,0.4,0.4,5.4289999999999505,4.8,-0.6289999999999507,2.03100000000004,1.930999999999949,-0.10000000000009113,0.48668435166848684,0.5201056083235301,0.03342125665504331,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,8,17
5m,10,0.540915844696013,0.575,0.4386633787840521,0.6455134808432463,22869,22888,1787474700000,1787480699999,5,0,5,1,3,3,1,5,3,5,-0.4,0.4,0.8,4.067999999999984,3.58799999999992,-0.4800000000000635,2.3370000000000344,1.5460000000000491,-0.7909999999999853,0.3695564587517552,0.5295531412417129,0.15999668248995774,1.1,1.9,3,INITIAL_BEARISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST,5,12
5m,11,0.5398218307103233,0.5147619047619048,0.615001608555579,0.6645494172839849,23821,23840,1787760300000,1787766299999,5,0,2,2,2,3,3,0,4,5,-0.2,0.4,0.6000000000000001,5.854000000000132,4.5470000000000255,-1.307000000000107,3.4000000000001362,2.548000000000047,-0.8520000000000891,0.41651089506947125,0.6218224583271063,0.205311563257635,1.0,1.4,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,5,15
5m,12,0.5395076967299538,0.5384935897435897,0.5425500176890461,0.6697977215959722,27054,27073,1788730200000,1788736199999,6,0,5,3,1,3,1,2,3,4,0.0,0.6,0.6,5.1720000000000255,4.441000000000031,-0.7309999999999945,2.594000000000051,2.054000000000042,-0.5400000000000089,0.39759357093635134,0.6718855743643621,0.2742920034280108,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST,6,13
5m,13,0.5353146373069396,0.5386363636363636,0.5253494583186676,0.6440617021887982,6825,6844,1782661500000,1782667499999,4,0,0,0,1,3,2,0,0,4,-0.4,0.4,0.8,3.7540000000000417,3.3659999999999854,-0.3880000000000563,1.8520000000000665,1.2320000000000164,-0.6200000000000501,0.421261092131404,0.5078431906572412,0.08658209852583715,1.4,1.7,4,INITIAL_BEARISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,4,11
5m,14,0.5347029273636908,0.5508424908424909,0.4862842369272906,0.6469648524781659,12131,12150,1784253300000,1784259299999,6,0,5,2,2,3,1,2,3,1,0.0,0.4,0.4,5.277999999999952,3.532000000000039,-1.7459999999999125,2.7539999999999965,1.725,-1.0289999999999964,0.4774320347368629,0.6480535384264842,0.17062150368962126,1.0,1.5,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST,6,14
5m,15,0.533105909840125,0.5513636363636363,0.478332730269591,0.6386389191300227,8936,8955,1783294800000,1783300799999,6,0,5,2,1,3,0,4,2,6,-0.2,0.4,0.6000000000000001,5.154999999999973,4.59699999999998,-0.5579999999999927,2.598999999999978,2.090000000000009,-0.5089999999999688,0.4637600811061963,0.6318619085831207,0.16810182747692443,1.0,1.5,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,6,10
5m,16,0.5310500471300967,0.5593269230769231,0.44621941928961745,0.6419031529312373,12130,12149,1784253000000,1784258999999,6,0,6,2,2,3,0,2,4,1,-0.2,0.4,0.6000000000000001,5.3559999999999715,3.871000000000026,-1.4849999999999453,3.224000000000001,1.734999999999991,-1.48900000000001,0.43193222785229735,0.610451961769967,0.17851973391766962,1.1,1.6,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST,6,13
5m,17,0.5243290762697227,0.535,0.4923163050788906,0.6406562987960338,29297,29316,1789403100000,1789409099999,8,0,2,3,4,6,1,0,2,8,0.0,0.4,0.4,5.80300000000002,4.897000000000025,-0.9059999999999953,3.4450000000001184,2.5249999999999546,-0.9200000000001638,0.4827345558515206,0.5377928737204147,0.05505831786889415,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> COUNTERMOVE_AND_RENEWAL -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,8,18
5m,18,0.5239162681547592,0.5340909090909091,0.49339234534630977,0.6396330955782128,17164,17183,1785763200000,1785769199999,3,0,2,2,0,1,1,3,1,3,-0.2,0.4,0.6000000000000001,6.412999999999988,6.1420000000000075,-0.27099999999998037,2.7780000000000427,2.4930000000000065,-0.2850000000000361,0.5330293725191381,0.6339479909721975,0.10091861845305938,1.0,1.3,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,3,6
5m,19,0.521317411193886,0.5021520146520146,0.5788136008195,0.6491234150095029,27441,27460,1788846300000,1788852299999,6,0,1,2,0,3,2,1,1,6,-0.4,0.4,0.8,4.6429999999999385,3.451999999999998,-1.1909999999999403,1.9510000000000218,1.4420000000000073,-0.5090000000000146,0.4778085359457106,0.6383673737474009,0.16055883780169034,1.0,1.8,5,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,6,14
5m,20,0.5209486530281346,0.5198376623376624,0.5242816250995516,0.6382798831809527,13718,13737,1784729400000,1784735399999,3,0,0,2,0,2,0,0,0,3,0.0,0.8,0.8,6.078000000000043,5.392999999999961,-0.6850000000000822,3.459999999999991,2.4349999999999907,-1.0250000000000004,0.39239645741328766,0.5580921782691464,0.1656957208558587,1.0,1.2,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_COMPRESSION -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,3,7
5m,21,0.5206278066399659,0.5433333333333334,0.4525112265598631,0.6764593785131394,29298,29317,1789403400000,1789409399999,9,0,4,4,3,6,1,1,3,8,0.0,0.6,0.6,5.455999999999994,4.820000000000027,-0.6359999999999673,3.0410000000000763,2.4409999999999856,-0.6000000000000907,0.4790651986196436,0.5829783776408495,0.10391317902120589,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD,9,18
5m,22,0.5204285293607133,0.5634615384615385,0.39132950205823774,0.6460229741570098,980,999,1780908000000,1780913999999,7,0,5,4,3,4,2,6,1,3,-0.2,0.2,0.4,5.552000000000021,4.894999999999982,-0.6570000000000391,2.452999999999952,2.366999999999962,-0.08599999999999008,0.46411664591755847,0.5072387115555159,0.04312206563795745,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,14
5m,23,0.5133714312231709,0.5159090909090908,0.505758452165411,0.6483024242066253,12132,12151,1784253600000,1784259599999,4,0,4,1,1,2,1,2,2,2,-0.2,0.4,0.6000000000000001,5.296999999999957,3.339000000000033,-1.9579999999999242,2.6529999999999747,1.8240000000000236,-0.8289999999999511,0.45810169744781204,0.5944437121339521,0.13634201468614005,1.0,1.4,2,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST,4,11
