timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
3m,7,0.7319146792758539,26767,26786,1789031880000,1789035479999,6,0,0,3,3,5,2,0,0,6,0.0,0.0,0.0,2.555000000000109,2.2790000000000417,-0.2760000000000673,1.6590000000001055,0.9829999999999928,-0.6760000000001127,0.5302220075606452,0.5624759990230965,0.03225399146245134,1.0,1.9,5,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE,20,17,0.0,0.0,0.0,-0.2760000000000673,-0.6760000000001127
3m,8,0.731507387055791,29516,29535,1789526700000,1789530299999,7,0,2,3,2,3,0,1,2,4,0.0,-0.2,-0.2,3.305999999999949,3.0139999999998963,-0.29200000000005266,2.4850000000000363,1.9389999999998964,-0.5460000000001399,0.546439388892781,0.458316961771981,-0.08812242712079998,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,0.0,-0.2,-0.2,-0.29200000000005266,-0.5460000000001399
3m,9,0.7307670043636887,25932,25951,1788881580000,1788885179999,6,0,0,4,1,3,1,0,0,6,0.2,0.0,-0.2,4.5239999999999325,3.450999999999931,-1.0730000000000017,2.041000000000031,1.640000000000009,-0.401000000000022,0.5493229108659865,0.44205772750390915,-0.10726518336207735,1.0,1.5,5,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.2,0.0,-0.2,-1.0730000000000017,-0.401000000000022
3m,10,0.7261051453186135,18867,18886,1787609880000,1787613479999,8,0,0,2,2,6,2,0,2,6,0.2,-0.2,-0.4,3.5729999999998654,3.196000000000049,-0.37699999999981637,2.4760000000000217,1.5450000000000272,-0.9309999999999945,0.45031740194072684,0.5138768299687386,0.06355942802801179,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> UPPER_REJECTION -> CLOSE_HIGH -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.2,-0.2,-0.4,-0.37699999999981637,-0.9309999999999945
3m,11,0.7253463041143223,27473,27492,1789158960000,1789162559999,5,0,0,1,1,4,1,0,0,5,0.0,0.0,0.0,4.22800000000002,2.8179999999999836,-1.4100000000000366,2.2749999999999546,1.5879999999998744,-0.6870000000000802,0.5114854681242087,0.5116663694255899,0.00018090130138115335,1.0,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE,20,19,0.0,0.0,0.0,-1.4100000000000366,-0.6870000000000802
3m,12,0.721388144883617,18868,18887,1787610060000,1787613659999,9,0,1,3,3,7,1,0,3,6,0.2,0.0,-0.2,3.4429999999998926,3.2230000000000474,-0.2199999999998452,2.2130000000000107,1.7400000000000546,-0.4729999999999561,0.47994482406186023,0.5728287950342379,0.09288397097237766,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> UPPER_REJECTION -> CLOSE_HIGH -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION,20,19,0.2,0.0,-0.2,-0.2199999999998452,-0.4729999999999561
3m,13,0.7212810048238631,28535,28554,1789350120000,1789353719999,6,0,0,1,2,5,1,0,0,6,0.2,0.2,0.0,4.346000000000004,4.2419999999999165,-0.10400000000008713,3.1980000000000475,2.675000000000091,-0.5229999999999566,0.563445323117511,0.4550290437586707,-0.10841627935884035,1.0,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,19,0.2,0.2,0.0,-0.10400000000008713,-0.5229999999999566
3m,14,0.7204815118065414,26545,26564,1788991920000,1788995519999,7,0,2,2,4,5,2,4,0,7,0.0,0.0,0.0,3.60900000000006,2.8019999999999072,-0.8070000000001527,2.305999999999949,1.805999999999949,-0.5,0.5446897819179491,0.5407256045433853,-0.003964177374563893,1.0,1.7,4,WINDOW_START -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> RANGE_EXPANSION,20,19,0.0,0.0,0.0,-0.8070000000001527,-0.5
3m,15,0.7204678209510648,21539,21558,1788090840000,1788094439999,6,0,1,3,3,3,1,0,1,5,0.0,0.2,0.2,3.5320000000000618,3.1430000000000744,-0.38899999999998736,1.8060000000000855,1.4239999999999327,-0.3820000000001529,0.5111231920049517,0.5533849800937044,0.042261788088752694,1.0,1.9,5,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> LOWER_REJECTION -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION,20,17,0.0,0.2,0.2,-0.38899999999998736,-0.3820000000001529
3m,16,0.7202658819891586,28561,28580,1789354800000,1789358399999,4,0,0,1,2,3,0,0,0,4,0.0,0.0,0.0,3.44300000000012,2.601999999999953,-0.8410000000001672,2.23100000000004,1.7279999999999744,-0.5030000000000654,0.5577131778826981,0.5808491847141783,0.023136006831480205,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.0,0.0,0.0,-0.8410000000001672,-0.5030000000000654
3m,17,0.7199143473287096,19404,19423,1787706540000,1787710139999,6,0,1,3,4,4,1,1,0,6,0.0,0.0,0.0,3.3429999999999835,2.3499999999999543,-0.9930000000000292,1.8199999999999363,1.21599999999994,-0.6039999999999963,0.5600454610101991,0.49080312523452296,-0.06924233577567618,1.1,1.8,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> LOWER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,17,0.0,0.0,0.0,-0.9930000000000292,-0.6039999999999963
3m,18,0.7182555100400262,8662,8681,1785772980000,1785776579999,6,0,0,1,3,5,2,0,0,6,-0.2,0.0,0.2,3.0950000000000046,2.271999999999957,-0.8230000000000475,1.9769999999999754,1.3379999999999654,-0.63900000000001,0.4794947517741569,0.46053559629852997,-0.018959155475626932,1.0,1.9,5,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,-0.2,0.0,0.2,-0.8230000000000475,-0.63900000000001
3m,19,0.7178338128861247,26188,26207,1788927660000,1788931259999,4,0,0,1,3,2,1,0,0,4,0.0,0.2,0.2,4.044000000000006,3.2869999999999893,-0.7570000000000165,2.455999999999949,1.650999999999931,-0.8050000000000179,0.6285305606656479,0.537326029804708,-0.09120453086093994,1.0,1.6,5,WINDOW_START -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE,20,18,0.0,0.2,0.2,-0.7570000000000165,-0.8050000000000179
3m,20,0.7177681119698829,29445,29464,1789513920000,1789517519999,7,0,0,3,3,6,1,0,0,7,0.0,0.0,0.0,4.028999999999951,2.670999999999867,-1.358000000000084,1.8719999999999346,1.616000000000031,-0.25599999999990364,0.46588450176263924,0.5539343037471489,0.08804980198450968,1.0,1.9,5,WINDOW_START -> LOWER_REJECTION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.0,0.0,0.0,-1.358000000000084,-0.25599999999990364
3m,21,0.7177276688944427,56,75,1784223900000,1784227499999,5,0,0,3,2,3,0,1,0,5,0.0,0.0,0.0,3.3860000000000126,2.320999999999981,-1.0650000000000315,1.5220000000000256,1.0400000000000091,-0.4820000000000164,0.6236465126351777,0.53293951934896,-0.09070699328621767,1.0,1.9,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.0,0.0,0.0,-1.0650000000000315,-0.4820000000000164
3m,22,0.7155368588771797,29442,29461,1789513380000,1789516979999,7,0,0,0,2,6,0,0,0,7,0.2,0.0,-0.2,3.714999999999918,2.9869999999999437,-0.7279999999999744,2.119999999999982,1.4899999999999636,-0.6300000000000183,0.5914110785169167,0.49359687988890544,-0.09781419862801122,1.0,1.7,4,WINDOW_START -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> LOWER_REJECTION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,16,0.2,0.0,-0.2,-0.7279999999999744,-0.6300000000000183
3m,23,0.7139731817935121,9604,9623,1785942540000,1785946139999,6,0,1,2,2,4,1,0,1,5,0.0,-0.2,-0.2,2.976999999999998,2.2200000000000046,-0.7569999999999935,1.8730000000000473,1.133999999999969,-0.7390000000000783,0.51694792331418,0.4554062644491588,-0.06154165886502122,1.0,1.9,2,WINDOW_START -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION,20,19,0.0,-0.2,-0.2,-0.7569999999999935,-0.7390000000000783
3m,24,0.7131715789619477,22194,22213,1788208740000,1788212339999,5,0,1,2,1,3,2,0,1,5,0.0,0.0,0.0,3.1139999999999874,2.7479999999999563,-0.3660000000000312,1.7110000000000583,1.5449999999999817,-0.16600000000007653,0.5194803929209151,0.5222086738339925,0.002728280913077419,1.0,1.5,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,18,0.0,0.0,0.0,-0.3660000000000312,-0.16600000000007653
3m,25,0.7122072370851597,26771,26790,1789032600000,1789036199999,6,0,1,3,2,4,1,1,0,6,-0.2,0.0,0.2,2.781000000000131,2.038000000000056,-0.7430000000000749,1.7940000000000054,0.9970000000000709,-0.7969999999999344,0.48041963124371634,0.5527442216990754,0.0723245904553591,1.1,1.8,4,WINDOW_START -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE,20,18,-0.2,0.0,0.2,-0.7430000000000749,-0.7969999999999344
5m,1,0.7690120856412187,6012,6031,1782417600000,1782423599999,6,0,2,2,3,4,1,0,3,6,-0.2,0.6,0.8,4.404999999999996,3.3310000000000173,-1.0739999999999785,2.2960000000000265,1.98900000000001,-0.30700000000001637,0.4294335773405943,0.6361875898224569,0.20675401248186265,1.1,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION,20,17,-0.2,0.6,0.8,-1.0739999999999785,-0.30700000000001637
5m,2,0.7361357587433189,7695,7714,1782922500000,1782928499999,3,0,2,0,1,1,1,1,2,3,-0.4,0.6,1.0,4.859000000000014,3.825,-1.034000000000014,3.1139999999999874,1.9739999999999782,-1.1400000000000092,0.4144176563032643,0.642139729354372,0.2277220730511077,1.1,1.6,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.4,0.6,1.0,-1.034000000000014,-1.1400000000000092
5m,3,0.7066845008515157,13715,13734,1784728500000,1784734499999,6,0,2,3,0,3,1,2,0,6,0.0,0.8,0.8,7.041000000000031,5.463999999999987,-1.5770000000000435,3.4159999999999626,2.7120000000000117,-0.7039999999999509,0.35999682293222346,0.541355766681354,0.18135894374913053,1.0,1.5,5,WINDOW_START -> LOWER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> CLOSE_LOW -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> REJECTION -> RANGE_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,0.0,0.8,0.8,-1.5770000000000435,-0.7039999999999509
5m,4,0.7057032957736209,22163,22182,1787262900000,1787268899999,6,0,5,1,1,4,1,2,4,4,-0.2,0.6,0.8,5.439999999999918,5.155999999999994,-0.2839999999999234,2.9630000000000565,2.8730000000000473,-0.09000000000000918,0.40738209430387123,0.6076515933573476,0.2002694990534764,1.0,1.5,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,18,-0.2,0.6,0.8,-0.2839999999999234,-0.09000000000000918
5m,5,0.6953603904646828,23736,23755,1787734800000,1787740799999,6,0,3,2,3,4,2,3,3,6,-0.2,0.4,0.6000000000000001,5.306999999999926,4.123000000000002,-1.1839999999999238,3.147999999999911,2.7329999999999925,-0.4149999999999183,0.40391356048672555,0.6768093634904823,0.2728958030037567,1.1,1.7,3,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> LOWER_REJECTION -> CLOSE_HIGH,20,17,-0.2,0.4,0.6000000000000001,-1.1839999999999238,-0.4149999999999183
5m,6,0.6941912527807581,2875,2894,1781476500000,1781482499999,5,0,2,3,2,3,2,3,0,5,0.0,0.6,0.6,4.523000000000025,3.8999999999999773,-0.6230000000000473,2.282000000000039,1.925999999999999,-0.35600000000004006,0.4125555817782366,0.564794639324101,0.15223905754586442,1.1,1.9,3,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_EXPANSION -> BODY_EXPANSION,20,18,0.0,0.6,0.6,-0.6230000000000473,-0.35600000000004006
5m,7,0.6925885806923853,16021,16040,1785420300000,1785426299999,5,0,4,2,1,3,0,1,4,5,-0.2,0.4,0.6000000000000001,4.628999999999974,4.00300000000002,-0.6259999999999541,2.0980000000000016,1.6589999999999918,-0.4390000000000098,0.38798874667226685,0.6002007517714096,0.2122120050991428,1.1,1.9,3,WINDOW_START -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> CLOSE_HIGH,20,19,-0.2,0.4,0.6000000000000001,-0.6259999999999541,-0.4390000000000098
5m,8,0.6920983640317022,10666,10685,1783813800000,1783819799999,4,0,2,3,1,1,1,1,1,3,-0.2,0.4,0.6000000000000001,4.330000000000064,4.101000000000044,-0.22900000000001963,2.007000000000039,2.17800000000002,0.17099999999998072,0.34197485310744413,0.5796986233813819,0.23772377027393776,1.0,1.3,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.2,0.4,0.6000000000000001,-0.22900000000001963,0.17099999999998072
5m,9,0.68996318539192,9695,9714,1783522500000,1783528499999,7,0,2,3,1,4,2,3,0,4,-0.2,0.6,0.8,5.026000000000044,3.355000000000018,-1.671000000000026,2.8340000000000374,1.73900000000001,-1.0950000000000273,0.3157868885230896,0.48618091832180665,0.17039402979871704,1.0,1.6,4,WINDOW_START -> RANGE_EXPANSION -> UPPER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,-0.2,0.6,0.8,-1.671000000000026,-1.0950000000000273
5m,10,0.6896044576263891,28138,28157,1789055400000,1789061399999,3,0,0,1,1,1,1,2,0,1,-0.2,0.4,0.6000000000000001,5.122000000000071,4.6449999999999365,-0.4770000000001344,3.2539999999999054,2.3809999999999945,-0.872999999999911,0.40338550311883115,0.6594171204682084,0.2560316173493773,1.0,1.3,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,-0.2,0.4,0.6000000000000001,-0.4770000000001344,-0.872999999999911
5m,11,0.6886895539622321,26125,26144,1788451500000,1788457499999,5,0,2,2,1,3,1,3,0,5,-0.2,0.4,0.6000000000000001,5.8579999999999925,4.181000000000085,-1.6769999999999072,3.2640000000000327,2.027000000000089,-1.2369999999999437,0.438232175978158,0.6290709096470148,0.19083873366885684,1.0,1.6,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE,20,17,-0.2,0.4,0.6000000000000001,-1.6769999999999072,-1.2369999999999437
5m,12,0.6882583711040572,6014,6033,1782418200000,1782424199999,3,0,2,1,1,1,1,0,2,3,-0.2,0.6,0.8,3.5659999999999856,3.2910000000000084,-0.27499999999997726,1.8180000000000291,1.6940000000000055,-0.12400000000002365,0.39740018237473135,0.6669956622654067,0.2695954798906754,1.0,1.3,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,17,-0.2,0.6,0.8,-0.27499999999997726,-0.12400000000002365
